江西本地,#genre#
CCTV17,http://pix.proton218.top/tptv/G_CCTV-17-CQ?type=origin
CCTV4K,http://pix.proton218.top/tptv/G_CCTV-4K-HD?type=origin
CCTV世界地理,http://pix.proton218.top/tptv/G_SHIJIEDL-CQ?type=origin
CCTV风云剧场,http://pix.proton218.top/tptv/G_FENGYUNJC-CQ?type=origin
CCTV风云足球,http://pix.proton218.top/tptv/G_FENGSHANGZQ-CQ?type=origin
CCTV风云音乐,http://pix.proton218.top/tptv/G_FENGYUNYY-CQ?type=origin
CCTV兵器科技,http://pix.proton218.top/tptv/G_BINGQIKJ-CQ?type=origin
CCTV央视台球,http://pix.proton218.top/tptv/G_TAIQIU-CQ?type=origin
CCTV高尔夫网球,http://pix.proton218.top/tptv/G_CCTV-GOLF-CQ?type=origin
CCTV女性时尚,http://pix.proton218.top/tptv/G_NVXINGSS-CQ?type=origin
CCTV电视指南,http://pix.proton218.top/tptv/G_DIANSHIZN-CQ?type=origin
CCTV第一剧场,http://pix.proton218.top/tptv/G_DIYIJC-CQ?type=origin
CCTV怀旧剧场,http://pix.proton218.top/tptv/G_HUAIJIUJC-CQ?type=origin
CCTV央视文化精品,http://pix.proton218.top/tptv/G_CCTV-WENHUA-CQ?type=origin
CETV早期教育,http://pix.proton218.top/tptv/G_CETV-ZQJY-CQ?type=origin


凤凰卫视中文,http://pix.proton218.top/tptv/HD-10000k-1080P-fhchinese5s?type=origin
凤凰卫视资讯,http://pix.proton218.top/tptv/HD-10000k-1080P-fhzixun5s?type=origin
凤凰卫视香港,http://pix.proton218.top/tptv/HD-10000k-1080P-fhhongkong5s?type=origin

江苏卫视,http://pix.proton218.top/tptv/G_JIANGSU-HD-265-8M?type=origin
东方卫视,http://pix.proton218.top/tptv/G_DONGFANG-HD-265-8M?type=origin
北京卫视,http://pix.proton218.top/tptv/G_BEIJING-HD-265-8M?type=origin
广东卫视,http://pix.proton218.top/tptv/G_GUANGDONG-HD-265-8M?type=origin
山东卫视,http://pix.proton218.top/tptv/G_SHANDONG-HD-265-8M?type=origin
深圳卫视,http://pix.proton218.top/tptv/G_SHENZHEN-HD-265-8M?type=origin
湖北卫视,http://pix.proton218.top/tptv/G_HUBEI-HD-265-8M?type=origin
湖南卫视,http://pix.proton218.top/tptv/G_HUNAN-HD-265-8M?type=origin
浙江卫视,http://pix.proton218.top/tptv/G_ZHEJIANG-HD-265-8M?type=origin
黑龙江卫视,http://pix.proton218.top/tptv/G_HEILONGJIANG-HD-265-8M?type=origin
天津卫视,http://pix.proton218.top/tptv/G_TIANJIN-HD-265-8M?type=origin
安徽卫视,http://pix.proton218.top/tptv/G_ANHUI-HD-265-8M?type=origin
辽宁卫视,http://pix.proton218.top/tptv/G_LIAONING-HD-265-8M?type=origin
东南卫视,http://pix.proton218.top/tptv/H265-5500k-1080P-dongnanstv?type=origin
吉林卫视,http://pix.proton218.top/tptv/G_JILIN-CQ?type=origin
四川卫视,http://pix.proton218.top/tptv/G_SICHUAN-CQ?type=origin
江西卫视,http://pix.proton218.top/tptv/G_JIANGXI-CQ?type=origin
河北卫视,http://pix.proton218.top/tptv/G_HEBEI-CQ?type=origin
河南卫视,http://pix.proton218.top/tptv/G_HENAN-CQ?type=origin
贵州卫视,http://pix.proton218.top/tptv/G_GUIZHOU-CQ?type=origin
重庆卫视,http://pix.proton218.top/tptv/G_CHONGQING-CQ?type=origin
云南卫视,http://pix.proton218.top/tptv/G_YUNNAN-HQ?type=origin
三沙卫视,http://pix.proton218.top/tptv/G_SANSHA-HQ?type=origin
海南卫视,http://pix.proton218.top/tptv/HD-8000k-1080P-lvyoustv?type=origin




上海纪实人文,http://pix.proton218.top/tptv/H265-5500k-1080P-shanghaijishi?type=origin
北京纪实科教,http://pix.proton218.top/tptv/HD-8000k-1080P-beijingjishi?type=origin
纯享4K,http://pix.proton218.top/tptv/HD-20M-2160P-chunxiang4k?type=origin
臻享咪咕足球频道,http://pix.proton218.top/tptv/miguaoyun01-AVS-4K01?type=origin
咪咕精彩足球,http://pix.proton218.top/tptv/HD-8000k-1080P-miguaoyun1?type=origin
咪咕综合体育,http://pix.proton218.top/tptv/HD-8000k-1080P-miguaoyun2?type=origin
全民热练,http://pix.proton218.top/tptv/HD-8000k-1080P-quanminrl?type=origin
黑莓电影,http://pix.proton218.top/tptv/HD-8000k-1080P-Supermovie?type=origin
NewTV炫舞未来,http://pix.proton218.top/tptv/HD-4000k-1080P-xwwl?type=origin



南京新闻综合频道,http://pix.proton218.top/tptv/G_NJXW?type=origin
南京影视频道,http://pix.proton218.top/tptv/G_NJYS?type=origin
南京少儿频道,http://pix.proton218.top/tptv/G_NJSE?type=origin
南京生活频道,http://pix.proton218.top/tptv/G_NJSH?type=origin
南京信息频道,http://pix.proton218.top/tptv/G_NJXX?type=origin
南京娱乐频道,http://pix.proton218.top/tptv/G_NJYL?type=origin
南京教科频道,http://pix.proton218.top/tptv/G_NJJK?type=origin
南京十八频道,http://pix.proton218.top/tptv/G_NJSB?type=origin
徐州新闻综合,http://pix.proton218.top/tptv/xzxwzh?type=origin
徐州经济生活,http://pix.proton218.top/tptv/xzjjsh?type=origin
徐州文艺影视,http://pix.proton218.top/tptv/xzwyys?type=origin
徐州公共,http://pix.proton218.top/tptv/xzgg?type=origin
徐州新沂3套,http://pix.proton218.top/tptv/G_XZXYTV-3?type=origin
徐州沛县新闻综合,http://pix.proton218.top/tptv/xzpxxwzh?type=origin
徐州沛县综艺,http://pix.proton218.top/tptv/xzpxzy?type=origin
徐州沛县生活,http://pix.proton218.top/tptv/xzpxsh?type=origin
常州新闻,http://pix.proton218.top/tptv/jsczxinwen?type=origin
常州都市,http://pix.proton218.top/tptv/jsczdushi?type=origin
常州生活,http://pix.proton218.top/tptv/jsczshenghuo?type=origin
常州公共,http://pix.proton218.top/tptv/jsczgonggong?type=origin
睢宁综合,http://pix.proton218.top/tptv/xzsnzh?type=origin
睢宁资讯,http://pix.proton218.top/tptv/xzsnzx?type=origin
睢宁生活,http://pix.proton218.top/tptv/xzsnshjy?type=origin
睢宁三农,http://pix.proton218.top/tptv/xzsnsn?type=origin
南通一套,http://pix.proton218.top/tptv/jsntyitao?type=origin
南通二套,http://pix.proton218.top/tptv/jsntertao?type=origin
公共崇川,http://pix.proton218.top/tptv/jsntsantao?type=origin
镇江一套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-1?type=origin
镇江二套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-2?type=origin
镇江三套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-3?type=origin
宿迁综合,http://pix.proton218.top/tptv/G_SQZH?type=origin
宿迁公共,http://pix.proton218.top/tptv/G_SQGG?type=origin
邳州综合,http://pix.proton218.top/tptv/pzzonghe?type=origin
邳州综艺,http://pix.proton218.top/tptv/pzzongyi?type=origin
赣榆新闻综合,http://pix.proton218.top/tptv/HD-2500k-1080P-ganyutv?type=origin
江苏仪化电视,http://pix.proton218.top/tptv/HD-4000k-1080P-jsyihua?type=origin


移动剧集,#genre#
猎冰,http://pix.proton218.top/tptv/cos-liebing?type=origin
漫长的季节,http://pix.proton218.top/tptv/manchangdjj?type=origin
梦中的那片海,http://pix.proton218.top/tptv/mengzhongdnph?type=origin
永安梦,http://pix.proton218.top/tptv/cos-yonganmeng?type=origin
繁花,http://pix.proton218.top/tptv/fanhua?type=origin
庆余年,http://pix.proton218.top/tptv/zhifouzf?type=origin
百姓生活,http://pix.proton218.top/tptv/baixingsh?type=origin
黑土无言,http://pix.proton218.top/tptv/COSHD-4000k-1080P-htwy?type=origin
问心,http://pix.proton218.top/tptv/COSHD-4000k-1080P-wenxin?type=origin
父辈的荣耀,http://pix.proton218.top/tptv/COSHD-4000k-1080P-fbdry?type=origin
繁城之下,http://pix.proton218.top/tptv/COSHD-4000k-1080P-fczx?type=origin
小日子,http://pix.proton218.top/tptv/COSHD-4000k-1080P-xiaorizi?type=origin
谢谢你温暖我,http://pix.proton218.top/tptv/COSHD-4000k-1080P-xxnwnw?type=origin
当你沉睡时,http://pix.proton218.top/tptv/COSHD-4000k-1080P-dncss?type=origin
梨园经典荟萃,http://pix.proton218.top/tptv/COSHD-4000k-1080P-lyjdhc?type=origin
影视剧场,http://pix.proton218.top/tptv/GITV-JS-1?type=origin
第一院线,http://pix.proton218.top/tptv/GITV-JS-2?type=origin
居家健身,http://pix.proton218.top/tptv/GITV-JS-4?type=origin
电视剧,http://pix.proton218.top/tptv/GITV-JS-6?type=origin
二更视频,http://pix.proton218.top/tptv/GITV-JS-7?type=origin
德凯奥特曼,http://pix.proton218.top/tptv/GITV-JS-9?type=origin
熊出没,http://pix.proton218.top/tptv/GITV-JS-10?type=origin
超级飞侠,http://pix.proton218.top/tptv/GITV-JS-11?type=origin
小猪佩奇,http://pix.proton218.top/tptv/GITV-JS-12?type=origin
汪汪队立大功,http://pix.proton218.top/tptv/GITV-JS-13?type=origin
高分电影,http://pix.proton218.top/tptv/GITV-JS-14?type=origin
乡村爱情,http://pix.proton218.top/tptv/GITV-JS-15?type=origin
热门综艺,http://pix.proton218.top/tptv/GITV-JS-16?type=origin
美食美味,http://pix.proton218.top/tptv/GITV-JS-17?type=origin
自然风景,http://pix.proton218.top/tptv/GITV-JS-18?type=origin
动物世界,http://pix.proton218.top/tptv/GITV-JS-19?type=origin
书籍解读,http://pix.proton218.top/tptv/GITV-JS-20?type=origin
亲子玩具,http://pix.proton218.top/tptv/GITV-JS-21?type=origin
广场舞,http://pix.proton218.top/tptv/GITV-JS-22?type=origin
戏曲音乐,http://pix.proton218.top/tptv/GITV-JS-23?type=origin
相声联欢,http://pix.proton218.top/tptv/GITV-JS-24?type=origin
动漫星空,http://pix.proton218.top/tptv/GITV-JS-25?type=origin
楚乔传,http://pix.proton218.top/tptv/GITV-JS-26?type=origin
完美的她,http://pix.proton218.top/tptv/GITV-JS-27?type=origin
哈尔滨一九四四,http://pix.proton218.top/tptv/GITV-JS-28?type=origin
军事之旅,http://pix.proton218.top/tptv/GITV-JS-29?type=origin
科幻世界,http://pix.proton218.top/tptv/GITV-JS-30?type=origin
儿童天地,http://pix.proton218.top/tptv/GITV-JS-31?type=origin
纪录片,http://pix.proton218.top/tptv/GITV-JS-32?type=origin
音乐心情,http://pix.proton218.top/tptv/GITV-JS-33?type=origin
掼蛋频道,http://pix.proton218.top/tptv/GITV-JS-34?type=origin
体坛同期声,http://pix.proton218.top/tptv/GITV-JS-35?type=origin
臻享推荐,http://pix.proton218.top/tptv/GITV-JS-36?type=origin
怀旧MTV,http://pix.proton218.top/tptv/GITV-JS-37?type=origin
南来北往,http://pix.proton218.top/tptv/GITV-JS-39?type=origin
狗剩快跑,http://pix.proton218.top/tptv/GITV-JS-40?type=origin
狂飙,http://pix.proton218.top/tptv/GITV-JS-41?type=origin
人世间,http://pix.proton218.top/tptv/GITV-JS-42?type=origin
大江大河,http://pix.proton218.top/tptv/GITV-JS-43?type=origin
山海情,http://pix.proton218.top/tptv/GITV-JS-44?type=origin
冰雪竞技场,http://pix.proton218.top/tptv/GITV-JS-45?type=origin
邪恶与疯狂,http://pix.proton218.top/tptv/GITV-JS-46?type=origin
来自星星的你,http://pix.proton218.top/tptv/GITV-JS-47?type=origin
哦我的鬼神大人,http://pix.proton218.top/tptv/GITV-JS-48?type=origin
太阳的后裔,http://pix.proton218.top/tptv/GITV-JS-49?type=origin
请回答1988,http://pix.proton218.top/tptv/GITV-JS-50?type=origin


电信高清,#genre#
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV16-4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV4HD-欧洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226964/77799053.smil
CCTV4HD-美洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226962/77799052.smil
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CGTN-英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil
CGTN-英文纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西班牙语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil
CGTN-法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil
CGTN-阿拉伯语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil
CGTN-俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
央视精品,rtsp://115.153.254.81/PLTV/88888888/224/3221226957/86128679.smil
导视,rtsp://115.153.254.81/PLTV/88888888/224/3221225623/iptv8002.smil
中国天气,rtsp://115.153.254.81/PLTV/88888888/224/3221227056/89471929.smil
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
江西都市频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil
江西新闻频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil
江西教育频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226724/53707450.smil
江西移动电视频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227070/96801473.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil

中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil


CHC高清电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
欢笑剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
华数精彩影视,rtsp://115.153.254.81/PLTV/88888888/224/3221227052/86502219.smil
第一剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil
风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil
爱生活,rtsp://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil
收视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226987/86440886.smil


CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil


世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil



都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225733/iptv97941.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活实尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
