央视频道jxH,#genre#
山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.53:5146
山东卫视,http://58.59.47.242:8180/TV00000000000000000018@HHZT
山东卫视,http://180.213.171.141:8000/rtp/239.5.1.21:5000
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.69:5146
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
陕西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.176:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://113.74.172.147:4000/udp/239.77.1.21:5146
四川卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.20:1235
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8
四川卫视,http://122.246.150.139:9999/udp/233.50.201.139:5140
四川卫视,http://www.akw323.com:9527/rtp/238.255.2.76:5999
四川卫视,http://116.226.14.61:4022/udp/239.45.1.83:5140
天津卫视,http://121.24.98.169:8090/hls/33/index.m3u8
天津卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.52:5146
天津卫视,http://www.akw323.com:9527/udp/238.255.2.99:5999
天津卫视,http://113.86.204.120:9999/udp/239.10.0.181:1025
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://110.178.52.75:8084/udp/239.1.1.57:8057
西藏卫视,http://171.217.35.98:8000/udp/239.93.0.175:5140
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
新疆卫视,http://110.178.52.75:8084/udp/239.1.1.59:8059
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
新疆卫视,http://183.184.60.128:8083/rtp/226.0.2.67:8448
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://110.178.52.75:8084/rtp/226.0.1.156:2070
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
云南卫视,http://125.80.153.209:8003/rtp/235.254.198.25:1376
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,http://121.24.99.83:8090/hls/79/index.m3u8
浙江卫视,http://113.74.172.147:4000/udp/239.77.0.47:5146
浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.47:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://121.24.98.84:8090/hls/78/index.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://123.121.73.105:8686/rtp/239.3.1.122:8160
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://125.80.153.209:8003/rtp/235.254.196.249:1268
南方卫视,http://114.254.84.197:2222/rtp/239.3.1.161:8001
南方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.161:8001
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001
南方卫视,http://114.254.95.3:2222/rtp/239.3.1.161:8001
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.12:5146
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.75:8084/udp/239.1.1.69:8069
黑龙江卫视,http://121.24.98.169:8090/hls/42/index.m3u8
黑龙江卫视,http://121.24.98.253:8090/hls/42/index.m3u8
黑龙江卫视,http://58.212.110.134:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://122.246.150.139:9999/udp/233.50.201.42:5140
黑龙江卫视,http://tenfarr.com:4000/rtp/239.77.0.93:5146
内蒙古卫视,http://121.24.98.253:8090/hls/43/index.m3u8
内蒙古卫视,http://www.akw323.com:9527/rtp/238.255.2.53:5999
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://125.80.153.209:8003/rtp/235.254.198.42:1444
内蒙古卫视,http://222.71.139.115:8001/udp/239.45.1.238:5140
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://119.98.175.25:85/udp/239.69.1.228:11010
山东教育卫视,http://113.100.72.213:8899/udp/239.77.0.83:5146
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://xuys.top:8888/udp/225.1.2.118:5002
山东教育卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.169:1234
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.34:8184
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.175:9312
东方卫视,http://14.19.179.158:4022/udp/239.77.1.48:5146
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.34:8184
东方卫视,http://221.205.60.71:8084/rtp/226.0.2.175:9312
东方卫视,http://14.19.179.158:4022/udp/239.77.1.48:5146
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv


电影频道ip4,#genre#
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002
CHC高清电影,http://113.86.204.120:9999/udp/239.11.0.129:1025
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC家庭影院,http://gzly.hkychina.com:6003/udp/239.252.219.84:5140
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://summer-xa.icopylock.com:8888/udp/239.112.205.205:5140
CHC影迷电影,http://61.185.200.157:10000/rtp/239.112.205.206:5140
CHC影迷电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002
NewTv超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTv惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://live.metshop.top/yy/1382736808
甄子丹,https://live.metshop.top/huya/11352935
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影_黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
电影_周星星,https://live.metshop.top/huya/11336587
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影_星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影_沈腾,https://live.metshop.top/huya/11601968
电影_沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影_沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
国外科幻,https://lunbo.freetv.top/yy/1382736800
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
高分科幻动作片,https://lunbo.freetv.top/yy/1382749948
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
国内科幻片,https://lunbo.freetv.top/yy/1382745110
科幻电影,https://www.goodiptv.club/yy/1354930209
科幻电影,https://lunbo.freetv.top/yy/1354930209
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影_救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_救援,https://live.metshop.top/huya/21059594
电影_玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_功夫片,https://live.metshop.top/huya/11352941
电影_高能反转,https://live.metshop.top/huya/11352887
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn
电影_盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_盗墓,https://live.metshop.top/huya/21059552
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_武侠,https://live.metshop.top/huya/11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_动作电影,https://live.metshop.top/huya/11602077
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_动作电影,http://159.75.85.63:35455/huya/11602077?cdn=txcdn
电影_战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn
电影_枪战,http://159.75.85.63:35455/huya/21059579?cdn=txcdn
电影_枪战,https://live.metshop.top/huya/21059579
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_热血,https://live.metshop.top/huya/11352934
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影_经典女神,http://159.75.85.63:35455/huya/11352909?cdn=txcdn
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://www.goodiptv.club/huya/23865080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/11342403
倚天屠龙记,https://www.goodiptv.club/huya/23734246
笑傲江湖,https://www.goodiptv.club/huya/23865142
刘德华电影2,http://cfss.cc/cdn/hy/11342424.flv
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
NewTv动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
美国队长,https://www.goodiptv.club/yy/1382736813
变形金刚,https://lunbo.freetv.top/yy/1382736803
毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
毒液：致命守护者,https://lunbo.freetv.top/yy/1382745095
魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
九品芝麻官,https://www.goodiptv.club/yy/1354930968
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
家庭影院,http://27.11.48.117:8010/udp/225.0.4.171:7980
家庭影院,http://123.121.73.105:8686/rtp/239.3.1.93:4120
家庭影院,http://125.82.168.238:8888/rtp/235.254.198.100:1676
家庭影院,http://27.11.52.62:8005/udp/225.0.4.171:7980
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980
经典电影,http://159.75.85.63:35455/douyu/5668371
经典电影,https://lunbo.freetv.top/yy/1355142167
经典电影,https://www.goodiptv.club/yy/1355142167
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024
夏洛特烦恼-国内电影-喜剧,https://lunbo.freetv.top/yy/1354936201
大话西游至尊宝,https://live.metshop.top/yy/1382736910
大话西游至尊宝,https://www.goodiptv.club/yy/1382736910
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968
鹿鼎记-周星驰版,https://www.goodiptv.club/yy/1354658049
叶问全集,https://live.metshop.top/yy/1382828771
叶问全集,https://www.goodiptv.club/yy/1382828771
叶问全集,https://lunbo.freetv.top/yy/1382828771
绝版电影 600部,https://www.goodiptv.club/yy/1382764593
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593
哈利波特全集,https://www.goodiptv.club/yy/1382745105
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
科幻大片,https://www.goodiptv.club/yy/1382745181
科幻大片,https://lunbo.freetv.top/yy/1382745181
超燃科幻大片：明日边缘,https://www.goodiptv.club/yy/1382736835
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
电影_死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影_死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影_变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn
电影_变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn


数字频道ip4,#genre#
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
纪实人文,http://123.113.12.246:8012/rtp/239.3.1.212:8060
纪实人文,http://121.56.147.39:4848/udp/239.29.0.101:5000
纪实人文,http://123.121.73.105:8686/rtp/239.3.1.212:8060
纪实人文,http://111.193.226.5:4022/rtp/239.3.1.212:8060
欢笑剧场,http://175.165.208.131:9005/rtp/232.0.0.98:1234
欢笑剧场,http://123.97.63.77:8088/udp/233.50.200.229:5140
欢笑剧场,http://116.226.14.61:4022/udp/239.45.3.196:5140
都市剧场,http://118.79.139.119:6002/rtp/226.0.2.81:8560
都市剧场,http://171.213.129.135:9999/udp/239.93.42.30:5140
都市剧场,http://171.117.73.99:8083/rtp/226.0.2.81:8560
都市剧场,http://171.117.200.2:8082/rtp/226.0.2.81:8560
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8


少儿频道ip4,#genre#
优漫卡通,http://sunny2017.forver.one:4022/udp/239.21.1.50:5002
优漫卡通,http://110.178.52.111:8083/udp/239.1.1.72:8072
优漫卡通,http://110.178.52.111:8085/udp/239.1.1.72:8072
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://110.178.52.111:8083/udp/239.1.1.62:8062
卡酷少儿,http://110.178.52.111:8085/udp/239.1.1.62:8062
卡酷少儿,http://bl.dchwtq.asia:10000/rtp/239.69.1.193:10800
卡酷少儿,http://27.11.48.117:8010/udp/225.0.4.45:7980
嘉佳卡通,http://110.178.52.111:8085/udp/239.1.1.68:8068
嘉佳卡通,http://jt.zorua.cn:8787/udp/239.77.0.179:5146
嘉佳卡通,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.13:5146
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
金鹰卡通,http://114.254.84.197:2222/rtp/239.3.1.51:9252
金鹰卡通,http://113.100.72.213:8899/udp/239.77.1.52:5146
金鹰卡通,http://110.178.52.111:8085/udp/239.1.1.61:8061
