央视频道jxH,#genre#
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8


地方频道ip6,#genre#
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281



更新时间ip6,#genre#
2024-08-13 20:18:20,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://113.206.93.2:8001/udp/225.0.4.74:7980
CCTV2,http://113.206.93.2:8001/udp/225.0.4.132:7980
CCTV3,http://113.206.93.2:8001/udp/225.0.4.142:7980
CCTV4,http://113.206.93.2:8001/udp/225.0.4.176:7980
CCTV5,http://113.206.93.2:8001/udp/225.0.4.143:7980
CCTV5+,http://113.206.93.2:8001/udp/225.0.4.73:7980
CCTV6,http://113.206.93.2:8001/udp/225.0.4.144:7980
CCTV7,http://113.206.93.2:8001/udp/225.0.4.127:7980
CCTV8,http://113.206.93.2:8001/udp/225.0.4.137:7980
CCTV9,http://113.206.93.2:8001/udp/225.0.4.131:7980
CCTV9,http://123.97.63.77:8088/udp/233.50.200.23:5140
CCTV10,http://113.206.93.2:8001/udp/225.0.4.130:7980
CCTV11,http://121.56.147.39:4848/udp/239.29.0.205:5000
CCTV11,http://1.203.184.49:8888/udp/225.1.8.73:8120
CCTV11,http://113.206.93.2:8001/udp/225.0.4.218:7980
CCTV12,http://113.206.93.2:8001/udp/225.0.4.129:7980
CCTV13,http://113.206.93.2:8001/udp/225.0.4.219:7980
CCTV14,http://113.206.93.2:8001/udp/225.0.4.128:7980
CCTV15,http://121.56.147.39:4848/udp/239.29.0.206:5000
CCTV15,http://113.206.93.2:8001/udp/225.0.4.220:7980
CCTV15,http://118.254.201.45:8888/udp/239.76.245.252:1234
CCTV17,http://113.206.93.2:8001/udp/225.0.4.179:7980
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://111.165.221.48:8000/udp/225.1.1.215:5002
CHC高清电影,http://111.165.221.48:8000/udp/225.1.1.214:5002
CHC家庭影院,http://118.254.201.45:8888/udp/239.76.245.241:1234
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094


卫视频道ip4,#genre#
安徽卫视,http://113.206.93.2:8001/udp/225.0.4.133:7980
北京卫视,http://113.206.93.2:8001/udp/225.0.4.78:7980
北京卫视,http://123.97.63.77:8088/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.206.93.2:8001/udp/225.0.4.80:7980
东南卫视,http://123.97.63.77:8088/udp/233.50.201.146:5140
甘肃卫视,http://121.56.147.39:4848/udp/239.29.1.124:5000
甘肃卫视,http://118.254.201.45:8888/udp/239.76.246.94:1234
广西卫视,http://118.254.201.45:8888/udp/239.76.254.54:9000
广西卫视,http://111.165.221.48:8000/udp/225.1.2.81:5002
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140
贵州卫视,http://113.206.93.2:8001/udp/225.0.4.175:7980
海南卫视,http://1.25.84.196:4022/udp/239.125.2.189:4120
海南卫视,http://111.165.221.48:8000/udp/225.1.2.82:5002
海南卫视,http://116.226.14.61:4022/udp/239.45.1.81:5140
河北卫视,http://113.206.93.2:8001/udp/225.0.4.174:7980
湖南卫视,http://123.97.63.77:8088/udp/233.50.200.190:5140
吉林卫视,http://111.165.221.48:8000/udp/225.1.2.26:5002
江苏卫视,http://113.206.93.2:8001/udp/225.0.4.79:7980
江苏卫视,http://123.97.63.77:8088/udp/233.50.200.144:5140
江西卫视,http://123.97.63.77:8088/udp/233.50.200.119:5140
辽宁卫视,http://113.206.93.2:8001/udp/225.0.4.98:7980
青海卫视,http://118.254.201.45:8888/udp/239.76.254.132:9000
山东卫视,http://113.206.93.2:8001/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
陕西卫视,http://118.254.201.45:8888/udp/239.76.254.76:9000
深圳卫视,http://113.206.93.2:8001/udp/225.0.4.202:7980
天津卫视,http://113.206.93.2:8001/udp/225.0.4.82:7980
云南卫视,http://123.97.63.77:8088/udp/233.50.200.115:5140
云南卫视,http://116.226.14.61:4022/udp/239.45.0.4:5140
浙江卫视,http://113.206.93.2:8001/udp/225.0.4.81:7980
浙江卫视,http://111.165.221.48:8000/udp/225.1.1.112:5002
重庆卫视,http://113.206.93.2:8001/udp/225.0.4.187:7980
黑龙江卫视,http://113.206.93.2:8001/udp/225.0.4.201:7980
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://1.25.84.196:4022/udp/239.125.1.59:5000
内蒙古卫视,http://121.56.147.39:4848/udp/239.29.0.2:5000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道ip4,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://111.165.221.48:8000/udp/225.1.2.236:5002
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
纪实人文,http://121.56.147.39:4848/udp/239.29.0.101:5000
纪实人文,http://111.165.221.48:8000/udp/225.1.2.25:5002


地方频道ip4,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8


港·澳·台ip4,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间ip4,#genre#
2024-09-02 16:16:05,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

