央视频道ip6,#genre#
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8


电影频道ip6,#genre#
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


数字频道ip6,#genre#
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8


地方频道ip6,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225994/index.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8



更新时间ip6,#genre#
2024-09-08 12:04:32,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://119.98.133.38:5555/udp/239.254.96.96:8550
CCTV1,http://125.119.55.115:8888/udp/233.50.200.130:5140
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
CCTV2,http://122.233.199.176:8888/udp/233.50.200.25:5140
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
CCTV2,http://218.18.4.142:8888/udp/239.253.43.17:5146
CCTV2,http://124.230.56.176:55555/udp/239.76.246.152:1234
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV3,http://218.68.54.141:8888/udp/225.1.1.158:5002
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,http://14.145.234.231:8888/udp/239.77.0.175:5146
CCTV4,http://home.oxtv.top:5066/udp/239.21.2.29:5002
CCTV4,http://223.11.157.81:7777/udp/239.1.1.10:8010
CCTV4,http://14.145.234.231:8888/udp/239.77.1.163:5146
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV5,http://125.37.56.52:18888/udp/225.1.1.121:5002
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
CCTV5,http://125.80.153.209:8003/udp/235.254.198.54:1492
CCTV5,http://123.145.60.36:8005/udp/225.0.4.143:7980
CCTV6,http://113.93.55.208:5555/udp/239.77.0.178:5146
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://27.30.72.53:8888/udp/239.69.1.124:10382
CCTV6,http://123.145.60.36:8005/udp/225.0.4.144:7980
CCTV6,http://115.194.178.124:8888/udp/233.50.201.198:5140
CCTV7,http://218.68.54.141:8888/udp/225.1.1.138:5002
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV7,http://218.18.4.142:8888/udp/239.77.0.138:5146
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV8,http://106.59.3.147:55555/udp/239.200.200.23:9028
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656
CCTV8,http://14.145.234.231:8888/udp/239.77.0.172:5146
CCTV8,http://27.10.76.34:8007/udp/225.0.4.137:7980
CCTV8,http://115.215.52.219:9999/udp/233.50.201.199:5140
CCTV9,http://113.101.160.7:8888/udp/239.77.0.135:5146
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws
CCTV9,http://27.30.72.53:8888/udp/239.69.1.104:10262
CCTV9,http://27.11.52.62:8004/udp/225.0.4.131:7980
CCTV10,http://223.10.63.66:8082/udp/239.1.1.17:8017
CCTV10,http://27.24.20.43:9999/udp/239.69.1.105:10268
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV10,http://119.134.111.92:8888/udp/239.77.1.113:5146
CCTV10,http://110.177.96.105:8084/udp/239.1.1.17:8017
CCTV11,http://171.104.106.24:50112/udp/239.81.0.229:4056
CCTV11,http://118.254.158.139:8888/udp/239.76.245.251:1234
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws
CCTV11,http://27.10.72.211:8008/udp/225.0.4.218:7980
CCTV11,http://14.145.234.231:8888/udp/239.77.1.238:5146
CCTV12,http://27.11.63.39:8004/udp/225.0.4.129:7980
CCTV12,http://125.37.56.52:18888/udp/225.1.1.142:5002
CCTV12,http://14.145.234.231:8888/udp/239.77.0.136:5146
CCTV12,http://110.177.96.105:8084/udp/239.1.1.19:8019
CCTV12,http://14.145.234.231:8888/udp/239.77.1.170:5146
CCTV13,http://www.lancemao.top:18888/udp/239.21.2.3:5002
CCTV13,http://123.145.60.36:8005/udp/225.0.4.219:7980
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
CCTV13,http://124.230.56.176:55555/udp/239.76.246.93:1234
CCTV14,http://27.10.76.34:8001/udp/225.0.4.128:7980
CCTV14,http://27.24.47.69:5555/udp/239.69.1.107:10280
CCTV14,http://27.10.76.34:8007/udp/225.0.4.128:7980
CCTV14,http://118.254.158.139:8888/udp/239.76.246.164:1234
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV15,http://14.145.234.231:8888/udp/239.77.1.239:5146
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322
CCTV16,http://113.116.180.216:4022/udp/239.77.1.98:5146
CCTV16,http://124.230.56.176:55555/udp/239.76.246.214:1234
CCTV16,http://218.71.48.228:9999/udp/233.50.201.63:5140
CCTV16,http://118.254.201.164:8888/udp/239.76.253.98:9000
CCTV16,http://124.230.56.176:55555/udp/239.76.253.230:9000
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://111.167.224.68:8888/udp/225.1.2.52:5002
CCTV17,http://27.30.72.53:8888/udp/239.69.1.152:10548
CCTV17,http://58.59.47.242:8180/TV00000000000000000009@HHZT
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV兵器科技,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86
CCTV央视台球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV第一剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云足球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94
CCTV风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://125.37.56.52:18888/udp/225.1.1.215:5002
CHC动作电影,http://39.88.44.216:3333/udp/239.253.254.153:8000
CHC家庭影院,http://125.37.56.52:18888/udp/225.1.1.213:5002
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
第一剧场,http://125.37.56.52:18888/udp/225.1.2.175:5002
怀旧剧场,http://125.37.56.52:18888/udp/225.1.2.173:5002
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://125.37.56.52:18888/udp/225.1.2.172:5002
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8


卫视频道ip4,#genre#
安徽卫视,http://183.141.203.83:4022/udp/233.50.201.113:5140
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://118.254.158.139:8888/udp/239.76.245.196:1234
北京卫视,http://222.71.139.117:8001/udp/239.45.3.229:5140
北京卫视,http://14.145.234.231:8888/udp/239.77.1.151:5146
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
北京卫视,http://119.134.111.92:8888/udp/239.77.0.91:5146
北京卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.91:5146
兵团卫视,http://222.71.139.116:8001/udp/239.45.1.117:5140
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344
兵团卫视,http://www.17888.fun:10000/udp/239.45.1.117:5140
兵团卫视,http://115.215.52.219:9999/udp/233.50.201.72:5140
兵团卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.80:5146
东方卫视,http://125.36.77.20:8888/udp/225.1.2.31:5002
东方卫视,http://183.141.203.83:4022/udp/233.50.201.125:5140
东方卫视,http://218.18.4.142:8888/udp/239.77.1.156:5146
东方卫视,http://39.88.44.216:3333/udp/239.253.254.86:8000
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东南卫视,http://60.7.56.50:4000/udp/239.253.92.201:6146
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,http://182.32.160.11:9997/udp/239.21.1.113:5002
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
东南卫视,http://27.24.20.43:9999/udp/239.69.1.108:10286
甘肃卫视,http://222.71.139.117:8001/udp/239.45.0.15:5140
甘肃卫视,http://home.oxtv.top:5066/udp/239.21.2.22:5002
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140
甘肃卫视,http://110.178.52.111:8083/udp/239.1.1.51:8051
广东卫视,http://14.145.234.231:8888/udp/239.77.1.152:5146
广东卫视,http://116.115.225.10:5555/udp/239.125.2.71:4120
广东卫视,http://220.191.33.248:8888/udp/233.50.201.102:5140
广东卫视,http://222.65.133.225:10000/udp/239.45.3.230:5140
广东卫视,http://183.141.203.83:4022/udp/233.50.200.149:5140
广西卫视,http://118.254.201.164:8888/udp/239.76.254.54:9000
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
广西卫视,http://58.32.41.129:8888/udp/239.45.0.5:5140
贵州卫视,http://116.115.225.10:5555/udp/239.125.2.80:4120
贵州卫视,http://125.119.55.115:8888/udp/233.50.201.142:5140
贵州卫视,http://114.91.21.26:4022/udp/239.45.1.80:5140
贵州卫视,http://171.104.106.24:50112/udp/239.81.0.95:4056
贵州卫视,http://27.24.47.69:5555/udp/239.69.1.150:10536
海南卫视,http://118.254.201.164:8888/udp/239.76.246.203:1234
海南卫视,http://180.172.83.48:8888/udp/239.45.1.81:5140
海南卫视,http://39.89.162.217:10000/udp/239.253.254.179:8000
海南卫视,http://222.71.139.117:8001/udp/239.45.1.81:5140
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,http://27.10.213.146:8006/udp/225.0.4.174:7980
河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
河北卫视,http://202.103.213.173:8888/udp/239.81.0.94:4056
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河南卫视,http://114.91.21.26:4022/udp/239.45.0.3:5140
河南卫视,http://222.71.139.117:8001/udp/239.45.0.3:5140
河南卫视,http://220.191.33.248:8888/udp/233.50.201.144:5140
河南卫视,http://home.oxtv.top:5066/udp/239.21.2.37:5002
河南卫视,http://101.83.74.36:8686/udp/239.45.0.3:5140
湖北卫视,http://125.113.67.44:8888/udp/233.50.201.114:5140
湖北卫视,http://118.254.158.139:8888/udp/239.76.246.193:1234
湖北卫视,http://118.254.158.139:8888/udp/239.76.253.193:9000
湖北卫视,http://222.65.133.225:10000/udp/239.45.3.239:5140
湖北卫视,http://222.71.139.115:8001/udp/239.45.3.239:5140
湖南卫视,http://120.237.241.82:4000/udp/239.77.0.88:5146
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
湖南卫视,http://27.10.76.34:8002/udp/225.0.4.75:7980
湖南卫视,http://124.230.56.176:55555/udp/239.76.246.101:1234
吉林卫视,http://223.12.5.249:8082/udp/239.1.1.30:8030
吉林卫视,http://118.254.201.164:8888/udp/239.76.246.201:1234
吉林卫视,http://125.37.56.52:18888/udp/225.1.2.26:5002
吉林卫视,http://60.10.135.181:555/udp/239.253.92.202:6147
吉林卫视,http://110.178.52.111:8082/udp/239.1.1.30:8030
江苏卫视,http://27.10.211.143:8003/udp/225.0.4.79:7980
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.126:5146
江苏卫视,http://125.37.56.52:18888/udp/225.1.1.126:5002
江苏卫视,http://171.217.147.213:8818/udp/239.93.0.89:5140
江苏卫视,http://39.88.44.216:3333/udp/239.253.254.83:8000
江西卫视,http://www.lancemao.top:18888/udp/239.21.1.167:5002
江西卫视,http://27.24.20.43:9999/udp/239.69.1.126:10394
江西卫视,http://home.oxtv.top:5066/udp/239.21.1.167:5002
江西卫视,http://110.177.96.105:8083/udp/239.1.1.52:8052
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
康巴卫视,http://222.71.139.117:8001/udp/239.45.1.251:5140
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140
康巴卫视,http://114.91.25.0:10010/udp/239.45.1.251:5140
康巴卫视,http://222.65.133.225:10000/udp/239.45.1.251:5140
康巴卫视,http://118.112.148.151:4022/udp/239.93.0.41:5140
辽宁卫视,http://27.24.47.69:5555/udp/239.69.1.71:10066
辽宁卫视,http://27.10.73.63:8003/udp/225.0.4.98:7980
辽宁卫视,http://14.145.234.231:8888/udp/239.77.0.123:5146
辽宁卫视,http://27.10.213.42:8003/udp/225.0.4.98:7980
辽宁卫视,http://58.32.41.129:8888/udp/239.45.1.123:5140
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://222.71.139.114:8001/udp/239.45.1.213:5140
宁夏卫视,http://223.10.63.66:8082/udp/239.1.1.56:8056
宁夏卫视,http://27.10.213.146:8006/udp/225.0.4.41:7980
宁夏卫视,http://60.7.56.50:4000/udp/239.253.92.32:8050
宁夏卫视,http://222.71.139.116:8001/udp/239.45.1.213:5140
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002
农林卫视,http://113.26.166.90:8082/udp/239.1.1.73:8073
农林卫视,http://www.lancemao.top:18888/udp/239.21.1.235:5002
农林卫视,http://182.32.160.11:9997/udp/239.21.1.235:5002
青海卫视,http://118.254.201.164:8888/udp/239.76.254.132:9000
青海卫视,http://118.254.158.139:8888/udp/239.76.254.132:9000
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://124.230.56.176:55555/udp/239.76.254.132:9000
青海卫视,http://222.71.139.117:8001/udp/239.45.0.37:5140
三沙卫视,http://171.104.106.24:50112/udp/239.81.0.242:4056
三沙卫视,http://222.71.139.117:8001/udp/239.45.0.56:5140
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://222.71.139.117:8001/udp/239.45.1.82:5140
三沙卫视,http://125.37.56.52:18888/udp/225.1.2.181:5002
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://223.10.63.66:8082/udp/239.1.1.71:8071
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
厦门卫视,http://113.26.166.90:8082/udp/239.1.1.71:8071
厦门卫视,http://www.lancemao.top:18888/udp/239.21.2.6:5002
山东卫视,http://27.10.76.34:8008/udp/225.0.4.199:7980
山东卫视,http://27.10.213.146:8005/udp/225.0.4.199:7980
山东卫视,http://27.10.213.146:8006/udp/225.0.4.199:7980
山东卫视,http://39.88.44.216:3333/udp/239.253.254.78:8000
山东卫视,http://14.145.234.231:8888/udp/239.77.1.153:5146
山西卫视,http://125.89.163.44:8888/udp/239.77.1.74:5146
陕西卫视,http://home.oxtv.top:5066/udp/239.21.1.30:5002
深圳卫视,http://171.104.106.24:50112/udp/239.81.0.103:4056
深圳卫视,http://14.145.234.231:8888/udp/239.77.1.3:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.130:5146
深圳卫视,http://123.145.66.45:8001/udp/225.0.4.202:7980
深圳卫视,http://14.145.234.231:8888/udp/239.77.1.21:5146
四川卫视,http://27.24.47.69:5555/udp/239.69.1.169:10650
四川卫视,http://118.254.201.164:8888/udp/239.76.246.91:1234
四川卫视,http://116.117.105.100:4022/udp/239.125.2.79:4120
四川卫视,http://202.103.213.173:8888/udp/239.81.0.130:4056
四川卫视,http://171.104.106.24:50112/udp/239.81.0.43:4056
天津卫视,http://27.11.63.39:8004/udp/225.0.4.82:7980
天津卫视,http://113.101.160.7:8888/udp/239.77.0.97:5146
天津卫视,http://118.254.158.139:8888/udp/239.76.246.185:1234
天津卫视,http://111.170.104.155:9999/udp/239.69.1.68:10048
天津卫视,http://61.130.232.196:8881/udp/233.50.201.104:5140
西藏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.175:5140
西藏卫视,http://125.123.144.154:4022/udp/233.50.201.70:5140
西藏卫视,http://www.17888.fun:10000/udp/239.45.1.231:5140
西藏卫视,http://home.oxtv.top:5066/udp/239.21.1.46:5002
西藏卫视,http://60.10.135.181:555/udp/239.253.92.42:8051
新疆卫视,http://27.11.52.62:8004/udp/225.0.4.43:7980
新疆卫视,http://171.104.106.24:50112/udp/239.81.0.46:4056
新疆卫视,http://60.10.135.181:555/udp/239.253.92.41:8052
新疆卫视,http://58.32.41.129:8888/udp/239.45.1.116:5140
新疆卫视,http://27.11.52.62:8005/udp/225.0.4.43:7980
延边卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.99:5146
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://222.71.139.115:8001/udp/239.45.0.4:5140
云南卫视,http://39.88.44.216:3333/udp/239.253.254.196:8000
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://222.71.139.117:8001/udp/239.45.0.4:5140
云南卫视,http://218.18.4.142:8888/udp/239.253.43.37:5146
浙江卫视,http://14.145.234.231:8888/udp/239.77.0.89:5146
浙江卫视,http://27.10.213.42:8003/udp/225.0.4.81:7980
