央视频道jxH,#genre#
CHC家庭影院,http://27.18.179.177:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.13.240.220:4022/udp/225.1.1.213:5002
世界地理,http://118.79.113.196:7000/rtp/226.0.2.222:9688
世界地理,http://183.191.33.175:8003/rtp/226.0.2.222:9688
世界地理,http://27.18.179.177:4022/rtp/239.69.1.91:10186
世界地理,http://60.223.72.217:8001/rtp/226.0.2.222:9688
世界地理,http://117.13.240.220:4022/udp/225.1.2.171:5002
央视台球,http://118.79.113.196:7000/rtp/226.0.2.216:9640
央视台球,http://110.178.44.116:8084/udp/239.1.1.100:8100
央视台球,http://60.223.72.217:8001/rtp/226.0.2.216:9640
央视台球,http://27.18.179.177:4022/rtp/239.69.1.98:10224
央视台球,http://117.13.240.220:4022/udp/225.1.2.170:5002
风云足球,http://60.223.72.217:8001/rtp/226.0.2.225:9712
风云足球,http://110.178.44.116:8084/udp/239.1.1.101:8101
风云足球,http://183.191.33.175:8003/rtp/226.0.2.225:9712
风云足球,http://27.18.179.177:4022/rtp/239.69.1.81:10126
风云足球,http://117.13.240.220:4022/udp/225.1.2.168:5002
兵器科技,http://183.184.180.78:8084/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.217:8001/rtp/226.0.2.223:9696
兵器科技,http://27.18.179.177:4022/rtp/239.69.1.79:10114
兵器科技,http://117.10.52.84:5000/udp/225.1.2.166:5002
兵器科技,http://117.13.240.220:4022/udp/225.1.2.166:5002
第一剧场,http://117.13.240.220:4022/udp/225.1.2.175:5002
第一剧场,http://110.178.44.116:8084/udp/239.1.1.94:8094
第一剧场,http://60.223.72.217:8001/rtp/226.0.2.221:9680
第一剧场,http://118.79.113.196:7000/rtp/226.0.2.221:9680
第一剧场,http://27.18.179.177:4022/rtp/239.69.1.74:10084
卫视频道ip4,#genre#
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://171.108.239.77:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.191.189.237:8082/rtp/226.0.2.145:9072
安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
安徽卫视,http://221.213.90.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.65.0.167:20000/rtp/239.3.1.211:8064
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
北京卫视,http://183.191.189.237:8082/rtp/226.0.2.177:9328
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
兵团卫视,http://114.253.246.230:14000/rtp/239.3.1.144:4120
兵团卫视,http://125.76.177.115:8888/rtp/239.112.205.198:5140
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120
兵团卫视,http://opdf.top:8088/udp/239.81.0.213:4056
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://122.224.232.218:8888/rtp/233.50.201.72:5140
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
东方卫视,http://124.65.0.167:20000/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
东南卫视,http://175.11.171.168:4022/udp/239.76.245.190:1234
东南卫视,http://183.191.189.237:8082/rtp/226.0.2.188:9416
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.178.44.116:8084/udp/239.1.1.33:8033
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://125.76.177.115:8888/rtp/239.112.205.48:5140
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356
甘肃卫视,http://175.11.171.168:4022/udp/239.76.253.94:9000
甘肃卫视,http://1.202.9.192:8888/udp/225.1.8.162:8188
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.191.189.237:8082/rtp/226.0.2.146:9080
广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
广东卫视,http://124.65.0.167:20000/rtp/239.3.1.142:8048
广东卫视,http://60.223.72.217:8001/rtp/226.0.2.146:9080
广东卫视,http://113.206.114.34:8003/udp/225.0.4.84:7980
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$玉林电信
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056$南宁电信
广西卫视,http://183.191.189.237:8084/rtp/226.0.2.231:9760
广西卫视,http://221.213.90.168:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.191.189.237:8082/rtp/226.0.2.231:9760
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
海南卫视,http://117.13.240.220:4022/udp/225.1.2.82:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://183.191.189.237:8084/rtp/226.0.2.212:9608
海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304
海南卫视,http://183.191.189.237:8082/rtp/226.0.2.212:9608
海南卫视,http://175.11.171.168:4022/udp/239.76.246.203:1234
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
河北卫视,http://183.191.189.237:8082/rtp/226.0.2.178:9336
河北卫视,http://113.206.114.34:8001/udp/225.0.4.174:7980
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://183.191.189.237:8082/rtp/226.0.2.52:8328
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.191.189.237:8084/rtp/226.0.2.52:8328
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://124.65.0.167:20000/rtp/239.3.1.138:8044
湖北卫视,http://183.191.189.237:8082/rtp/226.0.2.150:9112
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
湖南卫视,http://175.11.171.168:4022/udp/239.76.253.101:9000
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.171.168:4022/udp/239.76.246.201:1234
吉林卫视,http://175.11.171.168:4022/udp/239.76.253.201:9000
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://183.191.189.237:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.191.189.237:8084/rtp/226.0.2.58:8376
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172
吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
吉林卫视,http://117.13.240.220:4022/udp/225.1.2.26:5002
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.117:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
江苏卫视,http://183.191.189.237:8082/rtp/226.0.2.176:9320
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
江西卫视,http://1.202.9.192:8888/udp/225.1.8.143:8280
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.191.189.237:8084/rtp/226.0.2.54:8344
江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
江西卫视,http://60.223.72.217:8001/rtp/226.0.2.54:8344
江西卫视,http://183.191.189.237:8082/rtp/226.0.2.54:8344
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056
辽宁卫视,http://175.11.171.168:4022/udp/239.76.245.197:1234
辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980
辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
宁夏卫视,http://171.108.239.76:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.76.177.115:8888/rtp/239.112.205.49:5140
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140
宁夏卫视,http://1.202.9.192:8888/udp/225.1.8.159:8124
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.253.246.230:14000/rtp/239.3.1.46:8124
宁夏卫视,http://opdf.top:8088/udp/239.81.0.60:4056
宁夏卫视,http://122.224.232.218:8888/rtp/233.50.201.57:5140
农林卫视,http://125.76.177.115:8888/rtp/239.112.205.27:5140
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://mdxgh.tpddns.cn:88/mdxgh/qinghai
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://171.108.239.77:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://123.154.30.68:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
三沙卫视,http://opdf.top:8088/udp/239.81.0.242:4056
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
三沙卫视,http://114.253.246.230:14000/rtp/239.3.1.155:4120
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.76.177.115:8888/rtp/239.112.205.60:5140
厦门卫视,http://114.253.246.230:14000/rtp/239.3.1.143:4120
厦门卫视,http://1.202.9.192:8888/udp/225.1.8.166:4120
厦门卫视,http://opdf.top:8088/udp/239.81.0.212:4056
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://221.213.92.223:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://171.108.239.77:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
山东卫视,http://60.223.72.217:8001/rtp/226.0.2.149:9104
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
山东卫视,http://113.206.114.34:8001/udp/225.0.4.199:7980
山西卫视,http://110.178.44.116:8084/udp/239.1.1.1:8001
山西卫视,http://110.179.80.171:8082/udp/239.1.1.1:8001
陕西卫视,http://123.101.98.235:2000/rtp/239.16.20.83:10830
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
深圳卫视,http://60.223.72.217:8001/rtp/226.0.2.147:9088
深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
深圳卫视,http://124.65.0.167:20000/rtp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://60.223.72.217:8001/rtp/226.0.2.179:9344
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
四川卫视,http://183.191.189.237:8082/rtp/226.0.2.179:9344
四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
天津卫视,http://175.11.171.168:4022/udp/239.76.253.185:9000
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
西藏卫视,http://125.76.177.115:8888/rtp/239.112.205.54:5140
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.202.9.192:8888/udp/225.1.8.160:8164
西藏卫视,http://opdf.top:8088/udp/239.81.0.55:4056
西藏卫视,http://114.253.246.230:14000/rtp/239.3.1.47:8164
西藏卫视,http://122.224.232.218:8888/rtp/233.50.201.70:5140
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
新疆卫视,http://125.76.177.115:8888/rtp/239.112.205.56:5140
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
新疆卫视,http://114.253.246.230:14000/rtp/239.3.1.48:8160
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
云南卫视,http://175.11.171.168:4022/udp/239.76.254.60:9000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://123.101.98.235:2000/rtp/239.16.20.85:10850
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
浙江卫视,http://60.223.72.217:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.191.189.237:8082/rtp/226.0.2.144:9064
浙江卫视,http://113.206.114.34:8005/udp/225.0.4.81:7980
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.217:8001/rtp/226.0.2.174:9304
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980
重庆卫视,http://113.206.114.34:8002/udp/225.0.4.187:7980
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
南方卫视,http://114.253.246.230:14000/rtp/239.3.1.161:8001
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008
南方卫视,http://opdf.top:8088/udp/239.81.0.32:4056
南方卫视,http://171.108.239.76:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
大湾区卫视,http://14.154.198.168:4022/udp/239.77.0.215:5146
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://183.191.189.237:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://116.116.119.83:9999/udp/239.125.2.83:4120
黑龙江卫视,http://113.206.114.34:8002/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000
内蒙古卫视,http://110.7.130.15:4022/udp/239.125.1.59:5000
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
