央视频道ip6,#genre#
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
卡酷少儿,http://[2409:8087:5e08:24::11]:6610/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002240/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000039
哈哈炫动,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226618/index.m3u8
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
NewTV黑莓动画,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
tvgid爱动漫tvgnameiHOT爱动漫tvglogohttpsgiteecomsuxuangepglogorawmasterIHOTihot11pnggrouptitle动画频道爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8•IPV6『线路2』
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8


地方频道ip6,#genre#
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
厦门卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000058
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000069
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3
ICS外语,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8
上海新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
新海南,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000011/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000011&livemode=1&stbId=3
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
湖南娱乐,http://[2409:8087:5e08:24::11]:6610/000000001000/6427893650335440392/1.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
湖南爱晚,http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3
湖南电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/8765482907954673867/1.m3u8?channel-id=hnbblive&Contentid=8765482907954673867&livemode=1&stbId=3
湖南经视,http://[2409:8087:5e08:24::11]:6610/000000001000/6306119848317438256/1.m3u8?channel-id=hnbblive&Contentid=6306119848317438256&livemode=1&stbId=3
湖南都市,http://[2409:8087:5e08:24::11]:6610/000000001000/4682579636905393407/1.m3u8?channel-id=hnbblive&Contentid=4682579636905393407&livemode=1&stbId=3
生活时尚,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226358/index.m3u8
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265020/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265020&livemode=1&stbId=3
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
黑龙江农业科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225994/index.m3u8


体育频道ip6,#genre#
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8
超级体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281


游戏频道ip6,#genre#
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989



更新时间ip6,#genre#
2024-12-13 00:18:13,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.65.32.9:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.35:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.65.33.182:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.65.32.9:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.0:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.38:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.198.100:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.65.33.233:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.0:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.35:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.100:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.158:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.35:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.65.33.233:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV5+,http://222.218.158.217:8181/tsfile/live/0016_1.m3u8
CCTV6,http://101.65.33.233:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.199.237:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.65.33.182:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.199.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://101.65.32.9:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.66.199.237:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.198.100:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.65.33.233:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.35:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.65.33.182:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.100:9901/tsfile/live/0008_1.m3u8
CCTV8,http://14.204.46.201:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.62.80.192:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.65.33.233:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.65.32.9:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.237:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.35:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.199.38:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.237:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.62.80.192:9901/tsfile/live/0010_1.m3u8
CCTV10,http://14.204.46.201:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.65.33.233:9901/tsfile/live/0010_1.m3u8
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://123.52.110.108:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.199.237:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.35:9901/tsfile/live/0012_1.m3u8
CCTV12,http://119.62.36.56:9901/tsfile/live/0012_1.m3u8
CCTV12,http://14.204.46.201:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.38:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.65.33.182:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.65.32.9:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.158:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.35:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.237:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.65.33.233:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.0:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.62.80.192:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.198.100:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.35:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.65.33.233:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.0:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.65.33.182:9901/tsfile/live/0015_1.m3u8
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8
CCTV16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8
CCTV16,http://219.159.194.66:8181/tsfile/live/1021_1.m3u8
CCTV16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8
CCTV16,http://219.159.194.83:8181/tsfile/live/1021_1.m3u8
CCTV17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道ip4,#genre#
安徽卫视,http://101.65.32.9:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://101.65.33.182:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://101.65.33.233:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://14.204.46.201:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://119.62.36.56:9901/tsfile/live/0135_2.m3u8
北京卫视,http://101.65.32.9:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.65.33.182:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.158:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.0:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.237:9901/tsfile/live/0016_1.m3u8
兵团卫视,http://219.159.194.66:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.217:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://219.159.194.83:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://219.159.194.4:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
东方卫视,http://101.65.33.182:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.65.32.9:9901/tsfile/live/0018_1.m3u8
东方卫视,http://14.204.46.201:9901/tsfile/live/0130_1.m3u8
东方卫视,http://119.62.80.192:9901/tsfile/live/0130_1.m3u8
东南卫视,http://101.65.32.9:9901/tsfile/live/0131_1.m3u8
东南卫视,http://101.66.199.237:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.65.33.182:9901/tsfile/live/0131_1.m3u8
东南卫视,http://119.62.80.192:9901/tsfile/live/0139_1.m3u8
东南卫视,http://119.62.109.200:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://101.65.32.9:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://101.65.33.182:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://101.65.33.233:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.62.80.192:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://14.204.46.201:9901/tsfile/live/0109_1.m3u8
广东卫视,http://101.66.199.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.65.33.233:9901/tsfile/live/0107_1.m3u8
广东卫视,http://101.66.199.237:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.100:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.65.32.9:9901/tsfile/live/0107_1.m3u8
广西卫视,http://101.65.32.9:9901/tsfile/live/0112_1.m3u8
广西卫视,http://119.62.36.56:9901/tsfile/live/0136_1.m3u8
广西卫视,http://119.62.109.200:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8
广西卫视,http://101.65.33.233:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://101.65.33.233:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://101.66.199.0:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.65.33.182:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://101.66.198.100:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.50:9901/tsfile/live/0120_1.m3u8
海南卫视,http://119.62.80.192:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://14.204.46.201:9901/tsfile/live/0112_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
河北卫视,http://101.65.33.233:9901/tsfile/live/0111_2.m3u8
河北卫视,http://101.65.32.9:9901/tsfile/live/0111_2.m3u8
河北卫视,http://101.65.33.182:9901/tsfile/live/0111_2.m3u8
河北卫视,http://14.204.46.201:9901/tsfile/live/0118_1.m3u8
河北卫视,http://119.62.109.200:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.198.158:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.65.33.233:9901/tsfile/live/0121_1.m3u8
河南卫视,http://101.65.33.182:9901/tsfile/live/0121_1.m3u8
河南卫视,http://101.66.199.0:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.100:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://101.66.199.0:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.237:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.65.33.182:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://101.65.33.233:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://101.66.198.100:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://101.65.33.233:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.65.33.182:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.198.158:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.35:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.0:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://101.65.33.233:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://101.66.199.0:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.65.32.9:9901/tsfile/live/0116_2.m3u8
