央视频道jxH,#genre#
CCTV兵器科技,http://tvbox6.com/tv/ysp.php?id=23
CCTV兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CCTV兵器科技,http://223.10.63.66:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86
CCTV卫生健康,http://tvbox6.com/tv/ysp.php?id=35
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://tvbox6.com/tv/ysp.php?id=34
CCTV央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://tvbox6.com/tv/ysp.php?id=30
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.38:1234
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://tvbox6.com/tv/ysp.php?id=29
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://117.161.133.51:81/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8?p=GITV
CCTV第一剧场,http://223.10.63.66:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://tvbox6.com/tv/ysp.php?id=26
CCTV风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CCTV风云剧场,http://223.10.63.66:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91
CCTV风云足球,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94
CCTV风云足球,http://223.10.63.66:8082/udp/239.1.1.101:8101
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://wuqianmu.synology.me:4000/udp/232.0.0.52:1234
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92
CCTV风云音乐,http://wuqianmu.synology.me:4000/udp/232.0.0.47:1234
CCTV风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV
CCTV风云音乐,http://tvbox6.com/tv/ysp.php?id=27
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8


卫视频道ip4,#genre#
安徽卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.106:5140
安徽卫视,http://119.98.133.38:5555/udp/239.69.1.70:10060
安徽卫视,http://218.68.54.141:8888/udp/225.1.1.127:5002
安徽卫视,http://116.117.105.100:4022/udp/239.125.2.78:4120
安徽卫视,http://114.91.25.0:10010/udp/239.45.1.120:5140
北京卫视,http://27.10.73.63:8008/udp/225.0.4.78:7980
北京卫视,http://27.10.72.211:8008/udp/225.0.4.78:7980
北京卫视,http://39.88.44.216:3333/udp/239.253.254.85:8000
北京卫视,http://27.10.213.146:8006/udp/225.0.4.78:7980
北京卫视,http://27.10.213.146:8005/udp/225.0.4.78:7980
兵团卫视,http://222.70.18.26:6666/udp/239.45.1.117:5140
兵团卫视,http://114.91.44.118:9009/udp/239.45.1.117:5140
兵团卫视,http://114.91.25.0:10010/udp/239.45.1.117:5140
兵团卫视,http://122.246.150.139:9999/udp/233.50.201.72:5140
兵团卫视,http://202.103.213.173:8888/udp/239.81.0.213:4056
东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140
东方卫视,http://27.11.52.208:8010/udp/225.0.4.80:7980
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
东方卫视,http://222.70.18.26:6666/udp/239.45.3.146:5140
东方卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.98:5146
东南卫视,http://222.70.18.26:6666/udp/239.45.1.121:5140
东南卫视,http://60.10.135.181:555/udp/239.253.92.201:6146
东南卫视,http://114.91.21.26:4022/udp/239.45.1.121:5140
东南卫视,http://114.91.25.0:10010/udp/239.45.1.121:5140
东南卫视,http://27.30.72.53:8888/udp/239.69.1.108:10286
甘肃卫视,http://118.112.148.151:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.213.137.173:8088/udp/239.93.0.81:5140
甘肃卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140
甘肃卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.189:5146
甘肃卫视,http://222.71.139.117:8001/udp/239.45.0.15:5140
广东卫视,http://27.10.76.34:8006/udp/225.0.4.84:7980
广东卫视,http://218.71.48.228:9999/udp/233.50.201.102:5140
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
广东卫视,http://220.191.33.248:8888/udp/233.50.200.149:5140
广西卫视,http://125.89.163.44:8888/udp/239.253.43.36:5146
广西卫视,http://114.91.21.26:4022/udp/239.45.0.5:5140
广西卫视,http://119.98.133.38:5555/udp/239.69.1.191:10788
广西卫视,http://27.30.72.53:8888/udp/239.69.1.191:10788
广西卫视,http://114.91.25.0:10010/udp/239.45.0.5:5140
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
贵州卫视,http://114.91.25.0:10010/udp/239.45.1.80:5140
贵州卫视,http://14.145.234.231:8888/udp/239.77.1.221:5146
贵州卫视,http://115.229.184.92:9999/udp/233.50.201.142:5140
贵州卫视,http://39.88.44.216:3333/udp/239.253.254.113:8000
海南卫视,http://171.213.207.3:5555/udp/239.93.0.80:5140
海南卫视,http://220.191.33.248:8888/udp/233.50.201.55:5140
海南卫视,http://58.32.41.129:8888/udp/239.45.1.81:5140
海南卫视,http://171.213.137.173:8088/udp/239.93.0.80:5140
海南卫视,http://60.10.135.181:555/udp/239.253.93.155:6323
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://222.70.18.26:6666/udp/239.45.1.44:5140
河北卫视,http://114.91.25.0:10010/udp/239.45.1.44:5140
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://27.10.76.34:8002/udp/225.0.4.174:7980
河南卫视,http://114.91.44.118:9009/udp/239.45.0.3:5140
河南卫视,http://218.68.54.141:8888/udp/225.1.2.61:5002
河南卫视,http://113.26.166.90:8082/udp/239.1.1.34:8034
河南卫视,http://223.10.63.66:8082/udp/239.1.1.34:8034
河南卫视,http://122.224.232.226:8888/udp/233.50.201.144:5140
湖北卫视,http://39.89.162.217:10000/udp/239.253.254.88:8000
湖北卫视,http://222.70.18.26:6666/udp/239.45.3.239:5140
湖北卫视,http://222.65.133.225:10000/udp/239.45.3.239:5140
湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
湖北卫视,http://39.88.44.216:3333/udp/239.253.254.88:8000
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
湖南卫视,http://27.11.50.23:8008/udp/225.0.4.75:7980
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://60.10.135.181:555/udp/239.253.92.84:8015
湖南卫视,http://113.83.248.53:4200/udp/239.77.0.127:5146
吉林卫视,http://gzly.hkychina.com:6003/udp/239.252.220.188:5140
吉林卫视,http://222.71.139.117:8001/udp/239.45.0.6:5140
吉林卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.150:5146
吉林卫视,http://119.98.133.38:5555/udp/239.69.1.212:10914
吉林卫视,http://222.71.139.116:8001/udp/239.45.0.6:5140
江苏卫视,http://27.10.76.34:8001/udp/225.0.4.79:7980
江苏卫视,http://119.98.133.38:5555/udp/239.69.1.174:10680
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.126:5146
江苏卫视,http://220.192.1.61:8001/udp/225.0.4.79:7980
江苏卫视,http://222.71.139.117:8001/udp/239.45.3.177:5140
江西卫视,http://14.145.234.231:8888/udp/239.77.1.219:5146
江西卫视,http://171.213.137.173:8088/udp/239.93.0.134:5140
江西卫视,http://58.32.41.129:8888/udp/239.45.1.122:5140
江西卫视,http://120.234.49.38:7000/udp/239.20.0.55:3180
江西卫视,http://omnix.cn:4000/udp/225.1.8.171:8166
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140
康巴卫视,http://222.65.133.225:10000/udp/239.45.1.251:5140
康巴卫视,http://222.71.139.114:8001/udp/239.45.1.251:5140
康巴卫视,http://171.213.207.3:5555/udp/239.93.0.41:5140
康巴卫视,http://118.112.148.151:4022/udp/239.93.0.41:5140
辽宁卫视,http://220.191.33.248:8888/udp/233.50.201.141:5140
辽宁卫视,http://125.119.55.115:8888/udp/233.50.201.141:5140
辽宁卫视,http://27.10.76.34:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8006/udp/225.0.4.98:7980
辽宁卫视,http://27.10.213.146:8001/udp/225.0.4.98:7980
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://171.213.200.160:8123/udp/239.93.0.247:5140
宁夏卫视,http://118.112.148.151:4022/udp/239.93.0.247:5140
宁夏卫视,http://222.70.18.26:6666/udp/239.45.1.213:5140
宁夏卫视,http://114.91.25.0:10010/udp/239.45.1.213:5140
宁夏卫视,http://113.26.65.168:8084/udp/239.1.1.56:8056
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002
农林卫视,http://223.12.201.134:8082/udp/239.1.1.73:8073
农林卫视,http://113.26.65.168:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073
农林卫视,http://182.32.160.11:9997/udp/239.21.1.235:5002
青海卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.192:5140
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140
青海卫视,http://218.71.48.228:9999/udp/233.50.201.65:5140
青海卫视,http://171.213.137.173:8088/udp/239.93.0.192:5140
青海卫视,http://122.246.150.139:9999/udp/233.50.201.65:5140
三沙卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.113:5146
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://home.oxtv.top:5066/udp/239.21.2.9:5002
三沙卫视,http://118.112.148.151:4022/udp/239.93.42.58:5140
三沙卫视,http://114.91.44.118:9009/udp/239.45.1.82:5140
厦门卫视,http://115.171.80.38:8888/udp/225.1.8.166:4120
厦门卫视,http://118.112.148.151:4022/udp/239.93.42.57:5140
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
厦门卫视,http://171.213.207.3:5555/udp/239.93.42.57:5140
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://115.229.184.92:9999/udp/233.50.201.105:5140
山东卫视,http://27.11.52.208:8010/udp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8008/udp/225.0.4.199:7980
山东卫视,http://58.32.41.129:8888/udp/239.45.3.238:5140
山西卫视,http://223.10.63.66:8082/udp/239.1.1.1:8001
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146
山西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140
山西卫视,http://xuys.top:8888/udp/225.1.1.50:5002
山西卫视,http://27.10.213.42:8003/udp/225.0.4.37:7980
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.176:5140
陕西卫视,http://58.41.27.144:18888/udp/239.45.1.232:5140
陕西卫视,http://27.10.213.146:8006/udp/225.0.4.36:7980
陕西卫视,http://home.oxtv.top:5066/udp/239.21.1.30:5002
深圳卫视,http://114.91.25.0:10010/udp/239.45.3.231:5140
深圳卫视,http://123.145.77.53:8002/udp/225.0.4.202:7980
深圳卫视,http://218.71.48.228:9999/udp/233.50.201.101:5140
深圳卫视,http://218.68.54.141:8888/udp/225.1.1.117:5002
深圳卫视,http://117.41.139.131:9999/udp/239.252.219.212:5140
四川卫视,http://218.71.48.228:9999/udp/233.50.201.139:5140
四川卫视,http://222.71.139.114:8001/udp/239.45.1.83:5140
四川卫视,http://114.91.44.118:9009/udp/239.45.1.83:5140
四川卫视,http://114.91.25.0:10010/udp/239.45.1.83:5140
四川卫视,http://123.145.77.53:8002/udp/225.0.4.204:7980
天津卫视,http://125.89.163.44:8888/udp/239.77.0.97:5146
天津卫视,http://122.224.232.226:8888/udp/233.50.201.47:5140
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=4d4c86675dc5e31f25de3766d077588bdbab6a5c7b52057ab88712a1cac4df7b_1720508477_604800&fromCDN=ws
天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
天津卫视,http://113.26.65.168:8084/udp/239.1.1.46:8046
西藏卫视,http://222.70.18.26:6666/udp/239.45.1.231:5140
西藏卫视,http://27.10.213.42:8003/udp/225.0.4.42:7980
西藏卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.49:5146
西藏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.175:5140
西藏卫视,http://114.91.44.118:9009/udp/239.45.1.231:5140
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
新疆卫视,http://222.71.139.117:8001/udp/239.45.1.116:5140
新疆卫视,http://223.10.63.66:8082/udp/239.1.1.59:8059
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146
新疆卫视,http://113.26.166.90:8082/udp/239.1.1.59:8059
延边卫视,http://222.71.139.117:8001/udp/239.45.0.39:5140
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
云南卫视,http://171.213.200.160:8123/udp/239.93.1.174:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws
云南卫视,http://114.91.21.26:4022/udp/239.45.0.4:5140
云南卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.100:5146
浙江卫视,http://120.237.241.82:4000/udp/239.77.0.89:5146
浙江卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.124:5140
浙江卫视,http://101.83.74.36:8686/udp/239.45.3.178:5140
浙江卫视,http://60.10.135.181:555/udp/239.253.92.90:8020
浙江卫视,http://116.117.105.100:4022/udp/239.125.2.68:4120
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140
重庆卫视,http://220.192.1.61:8001/udp/225.0.4.187:7980
重庆卫视,http://114.91.44.118:9009/udp/239.45.1.84:5140
重庆卫视,http://171.213.137.173:8088/udp/239.93.1.107:5140
重庆卫视,http://123.145.77.53:8002/udp/225.0.4.187:7980
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
南方卫视,http://171.107.202.113:4022/udp/239.81.0.32:4056
南方卫视,http://14.155.232.105:8888/hls/22/index.m3u8
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
安多卫视,http://110.40.33.162:88/live/yh.php?id=adws
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.0.215:5146
大湾区卫视,http://218.18.4.142:8888/udp/239.77.0.9:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://218.18.4.142:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.19.179.71:4022/udp/239.77.0.9:5146
黑龙江卫视,http://171.213.200.160:8123/udp/239.93.0.183:5140
黑龙江卫视,http://220.191.33.248:8888/udp/233.50.201.115:5140
黑龙江卫视,http://171.213.207.3:5555/udp/239.93.0.183:5140
黑龙江卫视,http://220.191.33.248:8888/udp/233.50.200.189:5140
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.85:8016
内蒙古卫视,http://222.71.139.117:8001/udp/239.45.1.21:5140
内蒙古卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.8:5140
内蒙古卫视,http://116.117.105.100:4022/udp/239.125.1.59:5000
内蒙古卫视,http://222.71.139.116:8001/udp/239.45.1.238:5140
内蒙古卫视,http://110.178.52.111:8083/udp/239.1.1.60:8060
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://119.98.133.38:5555/udp/239.69.1.228:11010
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://27.24.20.43:9999/udp/239.69.1.228:11010
山东教育卫视,http://111.170.104.155:9999/udp/239.69.1.228:11010
山东教育卫视,http://27.30.72.53:8888/udp/239.69.1.228:11010
东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140
东方卫视,http://27.11.52.208:8010/udp/225.0.4.80:7980
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
东方卫视,http://222.70.18.26:6666/udp/239.45.3.146:5140
东方卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.98:5146
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8


电影频道ip4,#genre#
CHC动作电影,http://39.88.44.216:3333/udp/239.253.254.153:8000
CHC动作电影,http://gzly.hkychina.com:6002/udp/239.252.219.85:5140
CHC动作电影,http://39.89.162.217:10000/udp/239.253.254.153:8000
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC高清电影,http://39.88.44.216:3333/udp/239.253.254.154:8000
CHC高清电影,http://117.41.139.131:9999/udp/239.252.219.83:5140
CHC高清电影,http://gzly.hkychina.com:6002/udp/239.252.219.83:5140
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC家庭影院,http://218.68.54.141:8888/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.162.217:10000/udp/239.253.254.152:8000
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002
CHC家庭影院,http://39.88.44.216:3333/udp/239.253.254.152:8000
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002
CHC影迷电影,http://summer-xa.icopylock.com:8888/udp/239.112.205.206:5140
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088
周星星,https://diyp.zxyxndc.top/huya/11342412
周星星,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
周星星,http://11.xmyxc.cn/api/php/yy.php?id=29945997
周星驰,https://diyp.zxyxndc.top/douyu/122402
周星驰,http://diyp.zxxoo.work/huya/11342412
周星驰,http://zzy789.xyz/douyu1.php?id=122402
周星驰,http://diyp.zxxoo.work/douyu/122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
李连杰,http://124.248.69.76:35455/huya/11342390
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175
李连杰,https://diyp.zxyxndc.top/huya/11342390
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,https://diyp.zxyxndc.top/huya/11279251
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
洪金宝,http://diyp.zxxoo.work/huya/11279251
梁家辉,https://diyp.zxyxndc.top/huya/11342429
梁家辉,http://diyp.zxxoo.work/huya/11342429
许冠英,https://diyp.zxyxndc.top/huya/11601972
许冠英,http://124.248.69.76:35455/huya/11601972
刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111
刘德华,http://124.248.69.76:35455/huya/11342424
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
刘德华,http://diyp.zxxoo.work/huya/11342424
刘德华,https://diyp.zxyxndc.top/huya/11342424
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,https://diyp.zxyxndc.top/huya/11342386
成龙,http://124.248.69.76:35455/huya/11342386
成龙,http://diyp.zxxoo.work/huya/11342386
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
王晶,https://diyp.zxyxndc.top/huya/11602058
王晶,http://124.248.69.76:35455/huya/11602058
王晶,http://diyp.zxxoo.work/huya/11602058
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
沈腾,http://124.248.69.76:35455/huya/11601968
沈腾,http://diyp.zxxoo.work/huya/11601968
沈腾,https://diyp.zxyxndc.top/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
强森,http://124.248.69.76:35455/huya/21059581
甄子丹,https://diyp.zxyxndc.top/huya/11352935
甄子丹,http://diyp.zxxoo.work/huya/11352935
甄子丹,http://124.248.69.76:35455/huya/11352935
灾难片,https://live.metshop.top/huya/11602075
高分动作,http://124.248.69.76:35455/huya/11352884
国外科幻,https://lunbo.freetv.top/yy/1382736800
国外科幻,http://nas.dylove.xyz:35455/yy/1382736800
超炫科幻大片,http://nas.dylove.xyz:35455/yy/1382736840
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209
科幻电影,https://lunbo.freetv.top/yy/1354930209
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
靖天映画,http://95.179.139.113:5566/4gtv/42
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://www.goodiptv.club/huya/23865080
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/23734246
倚天屠龙记,https://www.goodiptv.club/huya/11342403
笑傲江湖,https://www.goodiptv.club/huya/23865142
周星驰电影2,http://zby.xjqxz.top/live12/live.m3u8
刘德华电影2,http://cfss.cc/cdn/hy/11342424.flv
成龙电影1,http://zby.xjqxz.top/cldy/live.m3u8
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
