央视频道jxH,#genre#
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV4,http://116.4.96.235:4080/udp/239.77.0.78:5146
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.234.49.38:7000/udp/239.20.0.30:3284
CCTV5,http://27.10.134.196:8001/udp/225.0.4.73:7980
CCTV5,http://115.171.216.56:4000/udp/225.1.8.93:8000
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.4.96.235:4080/udp/239.77.1.31:5146
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://dev.grayidea.com:4022/udp/239.3.1.174:8001
CCTV6,http://ik6.iptv8.net:8888/udp/225.1.4.160:1196
CCTV6,http://27.11.52.62:8005/udp/225.0.4.144:7980
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.21.126.41:7777/udp/239.77.1.159:5146
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://27.10.134.196:8003/udp/225.0.4.137:7980
CCTV8,http://www.qhjx.top:18000/udp/238.255.2.136:5999
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://27.10.76.34:8008/udp/225.0.4.131:7980
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.4.96.235:4080/udp/239.77.1.113:5146
CCTV10,http://27.11.52.62:8004/udp/225.0.4.130:7980
CCTV11,http://101.65.32.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://27.10.134.196:8003/udp/225.0.4.218:7980
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120
CCTV11,http://ik6.iptv8.net:8888/udp/225.1.4.215:1268
CCTV11,http://27.11.52.62:8004/udp/225.0.4.7:7980
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980
CCTV12,http://119.98.175.25:85/udp/239.69.1.106:10274
CCTV12,http://27.11.52.62:8004/udp/225.0.4.129:7980
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://116.21.126.41:7777/udp/239.77.1.161:5146
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV15,http://vl15191373.imwork.net:8880/udp/239.93.0.103:5140
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322
CCTV15,http://115.171.216.56:4000/udp/225.1.8.115:8052
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://27.11.52.62:8005/udp/225.0.4.11:7980
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://116.21.126.41:7777/udp/239.77.0.165:5146
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.237.241.82:4000/udp/239.253.43.24:5146
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://wuqianmu.synology.me:4000/udp/232.0.0.58:1234
CCTV央视台球,http://120.234.49.38:7000/udp/239.21.0.71:3624
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV女性时尚,http://120.234.49.38:7000/udp/239.21.0.73:3632
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://113.195.4.134:9901/tsfile/live/1054_1.m3u8?key=txiptv
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://120.234.49.38:7000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.234.49.38:7000/udp/239.21.0.81:3664
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://wuqianmu.synology.me:4000/udp/232.0.0.91:1234
CCTV第一剧场,http://120.234.49.38:7000/udp/239.21.0.78:3652
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV第一剧场,http://113.195.4.134:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1085_1.m3u8?key=txiptv
CCTV风云剧场,http://113.195.4.134:9901/tsfile/live/1037_1.m3u8?key=txiptv
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云足球,http://60.7.56.50:4000/udp/239.253.93.254:6432
CCTV风云足球,http://125.89.163.44:8888/udp/239.253.43.14:5146
CCTV风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
CCTV风云足球,http://120.234.49.38:7000/udp/239.21.0.70:3620
CCTV风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道ip4,#genre#
安徽卫视,http://ik6.iptv8.net:8888/udp/225.1.4.87:1116
安徽卫视,http://27.10.134.196:8001/udp/225.0.4.133:7980
安徽卫视,http://116.21.126.41:7777/udp/239.77.1.92:5146
安徽卫视,http://123.180.177.20:16000/udp/239.253.92.69:8025
安徽卫视,http://27.10.76.34:8002/udp/225.0.4.133:7980
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999
北京卫视,http://dev.grayidea.com:4022/udp/239.3.1.241:8000
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.0.91:5146
北京卫视,http://27.10.134.196:8003/udp/225.0.4.78:7980
兵团卫视,http://125.89.163.44:8888/udp/239.77.1.80:5146
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146
兵团卫视,http://115.171.216.56:4000/udp/225.1.8.167:4120
兵团卫视,http://123.180.177.20:16000/udp/239.253.93.176:6344
兵团卫视,http://60.7.56.50:4000/udp/239.253.93.176:6344
东方卫视,http://211.92.123.128:4022/udp/225.0.4.80:7980
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192
东方卫视,http://27.10.76.34:8007/udp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8002/udp/225.0.4.80:7980
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东南卫视,http://www.akw323.com:9527/udp/238.255.2.103:5999
东南卫视,http://125.89.163.44:8888/udp/239.77.0.146:5146
东南卫视,http://120.234.49.38:7000/udp/239.20.0.58:3168
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.228:1274
甘肃卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.81:5140
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://115.171.216.56:4000/udp/225.1.8.162:8188
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://benhaha.top:8888/udp/239.20.0.101:2000
广东卫视,http://211.92.123.128:4022/udp/225.0.4.84:7980
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000
广西卫视,http://125.89.163.44:8888/udp/239.253.43.36:5146
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西卫视,http://123.180.177.20:16000/udp/239.253.92.76:8043
广西卫视,http://60.7.56.50:4000/udp/239.253.92.76:8043
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.10.134.196:8001/udp/225.0.4.175:7980
贵州卫视,http://123.180.177.20:16000/udp/239.253.92.105:6055
贵州卫视,http://115.171.216.56:4000/udp/225.1.8.144:8120
海南卫视,http://www.akw323.com:9527/udp/238.255.2.58:5999
海南卫视,http://125.89.163.44:8888/udp/239.253.43.101:5146
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880
海南卫视,http://125.89.163.44:8888/udp/239.253.43.35:5146
海南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.80:5140
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
河北卫视,http://60.7.56.50:4000/udp/239.253.92.154:6011
河北卫视,http://27.10.76.34:8007/udp/225.0.4.174:7980
河北卫视,http://115.171.216.56:4000/udp/225.1.8.150:8292
河北卫视,http://115.171.216.56:4000/udp/225.1.8.76:8002
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.171.216.56:4000/udp/225.1.8.140:8128
河南卫视,http://120.234.49.38:7000/udp/239.21.0.104:3756
河南卫视,http://27.11.52.62:8005/udp/225.0.4.22:7980
河南卫视,http://120.237.241.82:4000/udp/239.77.1.229:5146
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://omnix.cn:4000/udp/225.1.8.47:8044
湖北卫视,http://116.21.126.41:7777/udp/239.77.0.95:5146
湖北卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.250:5140
湖北卫视,http://120.234.49.38:7000/udp/239.20.0.124:2046
湖南卫视,http://116.4.96.235:4080/udp/239.77.1.5:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.88:5146
湖南卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.88:5140
湖南卫视,http://115.171.216.56:4000/udp/225.1.8.132:8064
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
吉林卫视,http://125.89.163.44:8888/udp/239.77.0.150:5146
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.248:5140
吉林卫视,http://115.171.216.56:4000/udp/225.1.8.153:8200
吉林卫视,http://125.89.163.44:8888/udp/239.77.1.111:5146
江苏卫视,http://27.10.76.34:8001/udp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8005/udp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8008/udp/225.0.4.79:7980
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江西卫视,http://116.21.126.41:7777/udp/239.77.1.219:5146
江西卫视,http://123.180.177.20:16000/udp/239.253.92.71:8034
江西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.139:1305
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.134:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://27.10.76.34:8007/udp/225.0.4.98:7980
辽宁卫视,http://120.234.49.38:7000/udp/239.20.0.175:2148
辽宁卫视,http://115.171.216.56:4000/udp/225.1.8.137:8116
辽宁卫视,http://27.11.52.62:8004/udp/225.0.4.98:7980
辽宁卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.108:5140
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.247:5140
宁夏卫视,http://123.180.177.20:16000/udp/239.253.92.32:8050
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146
宁夏卫视,http://60.7.56.50:4000/udp/239.253.92.32:8050
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.178.52.75:8084/udp/239.1.1.73:8073
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.171.216.56:4000/udp/225.1.8.157:8184
青海卫视,http://27.11.52.62:8004/udp/225.0.4.39:7980
青海卫视,http://www.akw323.com:9527/udp/238.255.2.51:5999
青海卫视,http://101.65.32.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://125.89.163.44:8888/udp/239.77.1.117:5146
三沙卫视,http://115.171.216.56:4000/udp/225.1.8.78:4120
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.57:5140
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://119.98.175.25:85/udp/239.69.1.69:10054
山东卫视,http://125.89.163.44:8888/udp/239.77.0.94:5146
山东卫视,http://119.129.238.239:10000/udp/239.77.0.94:5146
山东卫视,http://60.7.56.50:4000/udp/239.253.92.38:8029
山西卫视,http://125.89.163.44:8888/udp/239.77.1.74:5146
山西卫视,http://www.qhjx.top:18000/udp/238.255.2.71:5999
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146
山西卫视,http://115.171.216.56:4000/udp/225.1.8.155:8172
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146
陕西卫视,http://125.89.163.44:8888/udp/239.77.1.54:5146
陕西卫视,http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://120.237.241.82:4000/udp/239.77.1.54:5146
深圳卫视,http://211.92.123.128:4022/udp/225.0.4.202:7980
深圳卫视,http://27.10.134.196:8003/udp/225.0.4.202:7980
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.43:8020
深圳卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.182:5140
深圳卫视,http://116.4.96.235:4080/udp/239.77.1.3:5146
四川卫视,http://ik6.iptv8.net:8888/udp/225.1.4.151:1306
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.234.49.38:7000/udp/239.20.0.194:2186
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999
四川卫视,http://119.98.175.25:85/udp/239.69.1.169:10650
天津卫视,http://211.92.123.128:4022/udp/225.0.4.82:7980
天津卫视,http://ik6.iptv8.net:8888/udp/225.1.4.86:1115
天津卫视,http://125.89.163.44:8888/udp/239.77.0.97:5146
天津卫视,http://116.21.126.41:7777/udp/239.77.1.141:5146
天津卫视,http://60.7.56.50:4000/udp/239.253.92.37:8127
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146
西藏卫视,http://115.171.216.56:4000/udp/225.1.8.160:8164
西藏卫视,http://125.89.163.44:8888/udp/239.77.1.49:5146
西藏卫视,http://123.180.177.20:16000/udp/239.253.92.42:8051
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://123.180.177.20:16000/udp/239.253.92.41:8052
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
新疆卫视,http://115.171.216.56:4000/udp/225.1.8.161:8160
新疆卫视,http://120.237.241.82:4000/udp/239.77.0.75:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.152:1307
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146
云南卫视,http://119.129.238.239:10000/udp/239.253.43.100:5146
云南卫视,http://60.7.56.50:4000/udp/239.253.92.28:8030
浙江卫视,http://www.akw323.com:9527/udp/238.255.2.100:5999
浙江卫视,http://27.10.134.196:8001/udp/225.0.4.81:7980
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.72:8023
浙江卫视,http://27.10.76.34:8007/udp/225.0.4.81:7980
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268
重庆卫视,http://123.180.177.20:16000/udp/239.253.92.10:6053
重庆卫视,http://116.21.126.41:7777/udp/239.77.1.162:5146
重庆卫视,http://115.171.216.56:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.56:4000/udp/225.1.8.148:8296
南方卫视,http://115.171.216.56:4000/udp/225.1.8.225:5008
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
大湾区卫视,http://125.89.163.44:8888/udp/239.77.1.12:5146
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.0.9:5146
大湾区卫视,http://116.21.126.41:7777/udp/239.77.1.12:5146
大湾区卫视,http://119.129.238.239:10000/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.6:5146
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.50:8032
黑龙江卫视,http://27.10.134.196:8003/udp/225.0.4.201:7980
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.93:5146
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://27.11.52.62:8004/udp/225.0.4.38:7980
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.1.55:5146
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146
四川康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://125.89.163.44:8888/udp/239.77.0.83:5146
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://119.98.175.25:85/udp/239.69.1.228:11010
山东教育卫视,http://125.89.163.44:8888/udp/239.77.1.35:5146
山东教育卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.35:5146
东方卫视,http://211.92.123.128:4022/udp/225.0.4.80:7980
东方卫视,http://115.171.216.56:4000/udp/225.1.8.147:8192
东方卫视,http://27.10.76.34:8007/udp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8002/udp/225.0.4.80:7980
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8


电影频道ip4,#genre#
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
