央视频道jxH,#genre#
天津卫视,http://pix.proton218.top/tptv/G_TIANJIN-HD-265-8M?type=origin
安徽卫视,http://pix.proton218.top/tptv/G_ANHUI-HD-265-8M?type=origin
辽宁卫视,http://pix.proton218.top/tptv/G_LIAONING-HD-265-8M?type=origin
东南卫视,http://pix.proton218.top/tptv/H265-5500k-1080P-dongnanstv?type=origin
吉林卫视,http://pix.proton218.top/tptv/G_JILIN-CQ?type=origin
四川卫视,http://pix.proton218.top/tptv/G_SICHUAN-CQ?type=origin
江西卫视,http://pix.proton218.top/tptv/G_JIANGXI-CQ?type=origin
河北卫视,http://pix.proton218.top/tptv/G_HEBEI-CQ?type=origin
河南卫视,http://pix.proton218.top/tptv/G_HENAN-CQ?type=origin
贵州卫视,http://pix.proton218.top/tptv/G_GUIZHOU-CQ?type=origin
重庆卫视,http://pix.proton218.top/tptv/G_CHONGQING-CQ?type=origin
云南卫视,http://pix.proton218.top/tptv/G_YUNNAN-HQ?type=origin
三沙卫视,http://pix.proton218.top/tptv/G_SANSHA-HQ?type=origin
海南卫视,http://pix.proton218.top/tptv/HD-8000k-1080P-lvyoustv?type=origin
凤凰卫视中文,http://pix.proton218.top/tptv/HD-10000k-1080P-fhchinese5s?type=origin
凤凰卫视资讯,http://pix.proton218.top/tptv/HD-10000k-1080P-fhzixun5s?type=origin
凤凰卫视香港,http://pix.proton218.top/tptv/HD-10000k-1080P-fhhongkong5s?type=origin


其他tptv,#genre#
上海纪实人文,http://pix.proton218.top/tptv/H265-5500k-1080P-shanghaijishi?type=origin
北京纪实科教,http://pix.proton218.top/tptv/HD-8000k-1080P-beijingjishi?type=origin
纯享4K,http://pix.proton218.top/tptv/HD-20M-2160P-chunxiang4k?type=origin
臻享咪咕足球频道,http://pix.proton218.top/tptv/miguaoyun01-AVS-4K01?type=origin
咪咕精彩足球,http://pix.proton218.top/tptv/HD-8000k-1080P-miguaoyun1?type=origin
咪咕综合体育,http://pix.proton218.top/tptv/HD-8000k-1080P-miguaoyun2?type=origin
全民热练,http://pix.proton218.top/tptv/HD-8000k-1080P-quanminrl?type=origin
黑莓电影,http://pix.proton218.top/tptv/HD-8000k-1080P-Supermovie?type=origin
NewTV炫舞未来,http://pix.proton218.top/tptv/HD-4000k-1080P-xwwl?type=origin


地方tptv,#genre#
南京新闻综合频道,http://pix.proton218.top/tptv/G_NJXW?type=origin
南京影视频道,http://pix.proton218.top/tptv/G_NJYS?type=origin
南京少儿频道,http://pix.proton218.top/tptv/G_NJSE?type=origin
南京生活频道,http://pix.proton218.top/tptv/G_NJSH?type=origin
南京信息频道,http://pix.proton218.top/tptv/G_NJXX?type=origin
南京娱乐频道,http://pix.proton218.top/tptv/G_NJYL?type=origin
南京教科频道,http://pix.proton218.top/tptv/G_NJJK?type=origin
南京十八频道,http://pix.proton218.top/tptv/G_NJSB?type=origin
徐州新闻综合,http://pix.proton218.top/tptv/xzxwzh?type=origin
徐州经济生活,http://pix.proton218.top/tptv/xzjjsh?type=origin
徐州文艺影视,http://pix.proton218.top/tptv/xzwyys?type=origin
徐州公共,http://pix.proton218.top/tptv/xzgg?type=origin
徐州新沂3套,http://pix.proton218.top/tptv/G_XZXYTV-3?type=origin
徐州沛县新闻综合,http://pix.proton218.top/tptv/xzpxxwzh?type=origin
徐州沛县综艺,http://pix.proton218.top/tptv/xzpxzy?type=origin
徐州沛县生活,http://pix.proton218.top/tptv/xzpxsh?type=origin
常州新闻,http://pix.proton218.top/tptv/jsczxinwen?type=origin
常州都市,http://pix.proton218.top/tptv/jsczdushi?type=origin
常州生活,http://pix.proton218.top/tptv/jsczshenghuo?type=origin
常州公共,http://pix.proton218.top/tptv/jsczgonggong?type=origin
睢宁综合,http://pix.proton218.top/tptv/xzsnzh?type=origin
睢宁资讯,http://pix.proton218.top/tptv/xzsnzx?type=origin
睢宁生活,http://pix.proton218.top/tptv/xzsnshjy?type=origin
睢宁三农,http://pix.proton218.top/tptv/xzsnsn?type=origin
南通一套,http://pix.proton218.top/tptv/jsntyitao?type=origin
南通二套,http://pix.proton218.top/tptv/jsntertao?type=origin
公共崇川,http://pix.proton218.top/tptv/jsntsantao?type=origin
镇江一套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-1?type=origin
镇江二套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-2?type=origin
镇江三套,http://pix.proton218.top/tptv/G_ZHENJIANGTV-3?type=origin
宿迁综合,http://pix.proton218.top/tptv/G_SQZH?type=origin
宿迁公共,http://pix.proton218.top/tptv/G_SQGG?type=origin
邳州综合,http://pix.proton218.top/tptv/pzzonghe?type=origin
邳州综艺,http://pix.proton218.top/tptv/pzzongyi?type=origin
赣榆新闻综合,http://pix.proton218.top/tptv/HD-2500k-1080P-ganyutv?type=origin
江苏仪化电视,http://pix.proton218.top/tptv/HD-4000k-1080P-jsyihua?type=origin


特色tptv,#genre#
猎冰,http://pix.proton218.top/tptv/cos-liebing?type=origin
漫长的季节,http://pix.proton218.top/tptv/manchangdjj?type=origin
梦中的那片海,http://pix.proton218.top/tptv/mengzhongdnph?type=origin
永安梦,http://pix.proton218.top/tptv/cos-yonganmeng?type=origin
繁花,http://pix.proton218.top/tptv/fanhua?type=origin
庆余年,http://pix.proton218.top/tptv/zhifouzf?type=origin
百姓生活,http://pix.proton218.top/tptv/baixingsh?type=origin
黑土无言,http://pix.proton218.top/tptv/COSHD-4000k-1080P-htwy?type=origin
问心,http://pix.proton218.top/tptv/COSHD-4000k-1080P-wenxin?type=origin
父辈的荣耀,http://pix.proton218.top/tptv/COSHD-4000k-1080P-fbdry?type=origin
繁城之下,http://pix.proton218.top/tptv/COSHD-4000k-1080P-fczx?type=origin
小日子,http://pix.proton218.top/tptv/COSHD-4000k-1080P-xiaorizi?type=origin
谢谢你温暖我,http://pix.proton218.top/tptv/COSHD-4000k-1080P-xxnwnw?type=origin
当你沉睡时,http://pix.proton218.top/tptv/COSHD-4000k-1080P-dncss?type=origin
梨园经典荟萃,http://pix.proton218.top/tptv/COSHD-4000k-1080P-lyjdhc?type=origin
影视剧场,http://pix.proton218.top/tptv/GITV-JS-1?type=origin
第一院线,http://pix.proton218.top/tptv/GITV-JS-2?type=origin
居家健身,http://pix.proton218.top/tptv/GITV-JS-4?type=origin
电视剧,http://pix.proton218.top/tptv/GITV-JS-6?type=origin
二更视频,http://pix.proton218.top/tptv/GITV-JS-7?type=origin
德凯奥特曼,http://pix.proton218.top/tptv/GITV-JS-9?type=origin
熊出没,http://pix.proton218.top/tptv/GITV-JS-10?type=origin
超级飞侠,http://pix.proton218.top/tptv/GITV-JS-11?type=origin
小猪佩奇,http://pix.proton218.top/tptv/GITV-JS-12?type=origin
汪汪队立大功,http://pix.proton218.top/tptv/GITV-JS-13?type=origin
高分电影,http://pix.proton218.top/tptv/GITV-JS-14?type=origin
乡村爱情,http://pix.proton218.top/tptv/GITV-JS-15?type=origin
热门综艺,http://pix.proton218.top/tptv/GITV-JS-16?type=origin
美食美味,http://pix.proton218.top/tptv/GITV-JS-17?type=origin
自然风景,http://pix.proton218.top/tptv/GITV-JS-18?type=origin
动物世界,http://pix.proton218.top/tptv/GITV-JS-19?type=origin
书籍解读,http://pix.proton218.top/tptv/GITV-JS-20?type=origin
亲子玩具,http://pix.proton218.top/tptv/GITV-JS-21?type=origin
广场舞,http://pix.proton218.top/tptv/GITV-JS-22?type=origin
戏曲音乐,http://pix.proton218.top/tptv/GITV-JS-23?type=origin
相声联欢,http://pix.proton218.top/tptv/GITV-JS-24?type=origin
动漫星空,http://pix.proton218.top/tptv/GITV-JS-25?type=origin
楚乔传,http://pix.proton218.top/tptv/GITV-JS-26?type=origin
完美的她,http://pix.proton218.top/tptv/GITV-JS-27?type=origin
哈尔滨一九四四,http://pix.proton218.top/tptv/GITV-JS-28?type=origin
军事之旅,http://pix.proton218.top/tptv/GITV-JS-29?type=origin
科幻世界,http://pix.proton218.top/tptv/GITV-JS-30?type=origin
儿童天地,http://pix.proton218.top/tptv/GITV-JS-31?type=origin
纪录片,http://pix.proton218.top/tptv/GITV-JS-32?type=origin
音乐心情,http://pix.proton218.top/tptv/GITV-JS-33?type=origin
掼蛋频道,http://pix.proton218.top/tptv/GITV-JS-34?type=origin
体坛同期声,http://pix.proton218.top/tptv/GITV-JS-35?type=origin
臻享推荐,http://pix.proton218.top/tptv/GITV-JS-36?type=origin
怀旧MTV,http://pix.proton218.top/tptv/GITV-JS-37?type=origin
南来北往,http://pix.proton218.top/tptv/GITV-JS-39?type=origin
狗剩快跑,http://pix.proton218.top/tptv/GITV-JS-40?type=origin
狂飙,http://pix.proton218.top/tptv/GITV-JS-41?type=origin
人世间,http://pix.proton218.top/tptv/GITV-JS-42?type=origin
大江大河,http://pix.proton218.top/tptv/GITV-JS-43?type=origin
山海情,http://pix.proton218.top/tptv/GITV-JS-44?type=origin
冰雪竞技场,http://pix.proton218.top/tptv/GITV-JS-45?type=origin
邪恶与疯狂,http://pix.proton218.top/tptv/GITV-JS-46?type=origin
来自星星的你,http://pix.proton218.top/tptv/GITV-JS-47?type=origin
哦我的鬼神大人,http://pix.proton218.top/tptv/GITV-JS-48?type=origin
太阳的后裔,http://pix.proton218.top/tptv/GITV-JS-49?type=origin
请回答1988,http://pix.proton218.top/tptv/GITV-JS-50?type=origin



央视频道ip6,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CGTN,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2
CGTN纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2


卫视频道ip6,#genre#
龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


数字频道ip6,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
