央视频道jyd,#genre#
陕西卫视,http://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil/index.m3u8?fmt=ts2hls
河北卫视,http://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil/index.m3u8?fmt=ts2hls
山东教育,http://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil/index.m3u8?fmt=ts2hls



电影频道jdx,#genre#
CHC影迷电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
爱生活,rtsp://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil
欢笑剧场4K,rtsp://115.153.254.81/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil
经典剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
红色影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil

CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls
经典电影,http://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
爱综艺,http://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil/index.m3u8?fmt=ts2hls
爱电影,http://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil/index.m3u8?fmt=ts2hls
爱大剧,http://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil/index.m3u8?fmt=ts2hls
爱生活,http://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil/index.m3u8?fmt=ts2hls
欢笑剧场4K,http://115.153.254.81/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil/index.m3u8?fmt=ts2hls
都市剧场,http://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil/index.m3u8?fmt=ts2hls
热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
城市剧场,http://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
喜剧影院,http://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil/index.m3u8?fmt=ts2hls
动作影院,http://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil/index.m3u8?fmt=ts2hls
家庭影院,http://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil/index.m3u8?fmt=ts2hls
音乐现场,http://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil/index.m3u8?fmt=ts2hls
武侠剧场,http://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil/index.m3u8?fmt=ts2hls
经典剧场,http://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil/index.m3u8?fmt=ts2hls
红色影院,http://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls

体育频道jdx,#genre#
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
汽摩,http://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
武术,http://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil/index.m3u8?fmt=ts2hls
先锋乒羽,http://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
武术世界,http://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil/index.m3u8?fmt=ts2hls
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls

儿童频道jdx,#genre#
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
江西教育频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221227028/86441216.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
纪实科教频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil


中国教育1,http://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil/index.m3u8?fmt=ts2hls
中国教育2,http://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil/index.m3u8?fmt=ts2hls
中国教育4频道,http://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil/index.m3u8?fmt=ts2hls
江西教育频道,http://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
金鹰卡通,http://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil/index.m3u8?fmt=ts2hls
炫动卡通,http://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil/index.m3u8?fmt=ts2hls
优优宝贝,http://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil/index.m3u8?fmt=ts2hls
少儿动画,http://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil/index.m3u8?fmt=ts2hls

卡酷卡通,http://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil/index.m3u8?fmt=ts2hls
嘉佳卡通,http://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil/index.m3u8?fmt=ts2hls
国学,http://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil/index.m3u8?fmt=ts2hls
国学,http://115.153.254.81/PLTV/88888888/224/3221227028/86441216.smil/index.m3u8?fmt=ts2hls
早教,http://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
乐游,http://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil/index.m3u8?fmt=ts2hls
书画,http://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil/index.m3u8?fmt=ts2hls
新动漫,http://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil/index.m3u8?fmt=ts2hls
好学生,http://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil/index.m3u8?fmt=ts2hls
文物宝库,http://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil/index.m3u8?fmt=ts2hls
动漫秀场,http://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil/index.m3u8?fmt=ts2hls
游戏风云,http://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil/index.m3u8?fmt=ts2hls
纪实人文,http://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil/index.m3u8?fmt=ts2hls
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls
江西少儿频道,http://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls



特色频道jdx,#genre#
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil

IPTV谍战剧场,http://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil/index.m3u8?fmt=ts2hls
IPTV相声小品,http://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil/index.m3u8?fmt=ts2hls
IPTV野外,http://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls
女性时尚,http://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
生活时尚,http://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil/index.m3u8?fmt=ts2hls
金色频道,http://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
茶,http://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil/index.m3u8?fmt=ts2hls
梨园,http://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil/index.m3u8?fmt=ts2hls
戏曲,http://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
光影,http://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
地理,http://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil/index.m3u8?fmt=ts2hls
美妆,http://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
星影,http://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil/index.m3u8?fmt=ts2hls
美人,http://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil/index.m3u8?fmt=ts2hls
财富天下,http://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil/index.m3u8?fmt=ts2hls

其他频道jdx,#genre#
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil


精选,http://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
电视指南,http://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
环球奇观,http://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil/index.m3u8?fmt=ts2hls
生态环境,http://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil/index.m3u8?fmt=ts2hls
环球旅游,http://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil/index.m3u8?fmt=ts2hls
家庭理财,http://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil/index.m3u8?fmt=ts2hls
证券服务,http://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil/index.m3u8?fmt=ts2hls



更新时间ip6,#genre#
2025-03-05 16:00:18,https://vd2.bdstatic.com/mda-rbb18g16a1r303r6/sc/cae_h264/1739321657475632500/mda-rbb18g16a1r303r6.mp4
www.zbds.top,https://vd2.bdstatic.com/mda-rbb18g16a1r303r6/sc/cae_h264/1739321657475632500/mda-rbb18g16a1r303r6.mp4

央视频道ip4,#genre#
CCTV1,http://itv.uat.news:80/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV1,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv4k_10m.m3u8
CCTV1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道ip4,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


电影频道ip4,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
使徒行者,http://1.94.31.214:35455/huya/23734256
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
刘德华电影,http://1.94.31.214:35455/huya/11342424
创世纪,http://1.94.31.214:35455/huya/29465852
功夫电影,http://1.94.31.214:35455/huya/11352941
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
古天乐电影,http://1.94.31.214:35455/huya/29982675
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
大时代,http://1.94.31.214:35455/huya/23865161
天龙八部,http://1.94.31.214:35455/huya/23903123
妙手仁心,http://1.94.31.214:35455/huya/29465853
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
封神榜,http://1.94.31.214:35455/huya/29465849
射雕英雄传,http://1.94.31.214:35455/huya/23824164
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
强森电影,http://1.94.31.214:35455/huya/21059581
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
扫黄先锋,http://1.94.31.214:35455/huya/29465855
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
末日电影合集,http://1.94.31.214:35455/yy/1354889019
李连杰电影,http://1.94.31.214:35455/huya/11342390
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
法政先锋,http://1.94.31.214:35455/huya/23863804
洗冤录,http://1.94.31.214:35455/huya/29465851
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
狄仁杰电影,http://1.94.31.214:35455/huya/30080229
甄子丹电影,http://1.94.31.214:35455/huya/11352935
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神雕侠侣,http://1.94.31.214:35455/huya/23865171
笑看风云,http://1.94.31.214:35455/huya/29465858
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
西游记1,http://1.94.31.214:35455/huya/23728660
西游记2,http://1.94.31.214:35455/huya/29465859
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贺岁电影,http://1.94.31.214:35455/huya/11601986
野蛮亲家,http://1.94.31.214:35455/huya/23863796
金庸武侠,http://1.94.31.214:35455/huya/11342435
金枝欲孽,http://1.94.31.214:35455/huya/23865036
鉴证实录,http://1.94.31.214:35455/huya/23903183
陀枪师姐,http://1.94.31.214:35455/huya/29465857
鹿鼎记,http://1.94.31.214:35455/yy/28265277
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8


数字频道ip4,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140


儿童频道ip4,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
名侦探柯南,http://1.94.31.214:35455/huya/30080236
哆啦A梦,http://1.94.31.214:35455/huya/11601963
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
灌篮高手,http://1.94.31.214:35455/yy/1382735626
精灵宝可梦,http://1.94.31.214:35455/huya/23749096
航海王,http://1.94.31.214:35455/huya/16913382


地方频道ip4,#genre#
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
