央视频道,#genre#
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil






港台频道,#genre#
支持作者,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
支持作者,https://pan.zhoujie218.top/d/%E5%A4%A9%E7%BF%BC%E5%88%86%E4%BA%AB/video-web/jieshao.mp4?sign=9BTNyUzwqMwdWHh20XKtvZcdkFh0WMn-6z4bX7_XZ6k=:0
支持作者,https://tv.zhoujie218.top/jieshao/playlist.m3u8
支持作者,https://zbds.dnwx.vip/jieshao/playlist.m3u8
支持作者,https://zbds.dnwx.vip/jieshao.mp4
支持作者,https://img.zhoujie218.top/zbds/jieshao.mp4
支持作者,https://cdn.jsdelivr.net/gh/vbskycn/iptv@master/img/jieshao.mp4
支持作者,https://github.dnwx.vip/https://raw.githubusercontent.com/vbskycn/iptv/master/img/jieshao.mp4
香港卫视 HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰資訊,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
香港台,https://dl.zhoujie218.top/new/fhx.php?id=fhhk
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8




标清频道,#genre#
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221225519/iptv7950.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226837/63145950.smil
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221225521/iptv7951.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226835/63145836.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226839/63145891.smil
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221225523/iptv7952.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226850/63145890.smil
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226792/55683313.smil
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221225527/iptv7954.smil
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221225529/iptv7955.smil
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221225531/iptv7956.smil
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221225533/iptv7957.smil
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221225535/iptv7958.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221225537/iptv7959.smil
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226848/61397333.smil
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225751/iptv101710.smil
CGTV,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CCTV4HD-欧洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226964/77799053.smil
CCTV4HD-美洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226962/77799052.smil
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CGTN-英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil
CGTN-英文纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西班牙语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil
CGTN-法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil
CGTN-阿拉伯语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil
CGTN-俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil
导视,rtsp://115.153.254.81/PLTV/88888888/224/3221225623/iptv8002.smil
Discovery全纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221225605/iptv7993.smil
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225557/iptv7969.smil
江西都市频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://115.153.254.81/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227066/95315400.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226724/53707450.smil
江西新闻频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226654/53213094.smil
江西教育频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226568/10000100000000060000000002002624_0.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225553/iptv7967.smil
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225545/iptv7963.smil
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225543/iptv7962.smil
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225541/iptv7961.smil
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225539/iptv7960.smil
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225575/iptv7978.smil
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225587/iptv7984.smil
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225555/iptv7968.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225565/iptv7973.smil
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225547/iptv7964.smil
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225567/iptv7974.smil
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225549/iptv7965.smil
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225573/iptv7977.smil
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225775/10000100000000060000000000195766_0.smil
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225569/iptv7975.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225577/iptv7979.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225563/iptv7972.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225559/iptv7970.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225749/iptv101672.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225581/iptv7981.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225561/iptv7971.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225579/iptv7980.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226806/59781423.smil
龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225571/iptv7976.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221225751/iptv101710.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225585/iptv7983.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
哈哈动画,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
华数精彩影视,rtsp://115.153.254.81/PLTV/88888888/224/3221227052/86502219.smil
CHC高清电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/88888888.smil

﻿央视频道MY,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://125.125.198.173:8881/rtp/233.50.201.118:5140
CCTV1,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV1,http://61.185.200.33:55555/rtp/239.112.205.59:5140
CCTV1,http://36.49.52.39:8800/rtp/239.37.0.254:5540
CCTV2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV2,http://125.125.198.173:8881/rtp/233.50.201.119:5140
CCTV2,http://110.178.52.196:8083/udp/239.1.1.8:8008
CCTV2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://58.35.70.169:10055/live/cctv02/hls.m3u8
CCTV2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV3,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://36.49.52.39:8800/rtp/239.37.0.231:5540
CCTV3,http://110.179.80.144:8083/udp/239.1.1.9:8009
CCTV3,http://183.191.151.4:5555/rtp/226.0.2.208:9576
CCTV3,http://110.178.52.196:8083/udp/239.1.1.9:8009
CCTV3,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV4,http://58.35.70.169:10055/live/cctv04/hls.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV5,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV5,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV5,http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV5,http://110.179.80.144:8083/udp/239.1.1.12:8012
CCTV5,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5+,https://edge1.laotv.la/live/CCTV5+/index.m3u8
CCTV5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6,http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8
CCTV6,http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8
CCTV6,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6,http://175.10.59.126:4022/udp/239.76.246.156:1234
CCTV6,http://1.70.35.109:8083/udp/239.1.1.13:8013
CCTV6,http://171.117.41.102:9999/tsfile/live/0006_1.m3u8
CCTV6,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV6,http://58.35.70.169:10055/live/cctv06/hls.m3u8
CCTV6,http://59.174.224.253:8880/rtp/239.69.1.124:10382
CCTV6,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV7,http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8
CCTV7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV7,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://58.35.70.169:10055/live/cctv07/hls.m3u8
CCTV7,https://edge1.laotv.la/live/CCTV7/index.m3u8
CCTV7,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7,http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8
CCTV8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV8,http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8
CCTV8,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV8,http://58.35.70.169:10055/live/cctv08/hls.m3u8
CCTV8,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8
CCTV8,http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000
CCTV9,http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://110.178.52.190:8085/udp/239.1.1.16:8016
CCTV9,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,http://154.yfvodcdn.com:8080/live/jsydcctv9/hls.m3u8
CCTV9,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV10,http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8
CCTV10,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://58.35.70.169:10055/live/cctv10/hls.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV11,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV11,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://58.35.70.169:10055/live/cctv11/hls.m3u8
CCTV11,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8
CCTV11,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11/1300000/mnf.m3u8
CCTV11,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV12,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,http://58.35.70.169:10055/live/cctv12/hls.m3u8
CCTV12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8
CCTV12,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12/1300000/mnf.m3u8
CCTV12,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13,http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://115.201.170.73:9999/rtp/233.50.201.246:5140
CCTV13,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV13,http://58.35.70.169:10055/live/cctv13/hls.m3u8
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV13,http://171.117.41.102:9999/tsfile/live/0013_1.m3u8
CCTV13,http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV14,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://58.35.70.169:10055/live/cctv14/hls.m3u8
CCTV14,http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8
CCTV14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
CCTV15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV15,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8
