央视频道,#genre#
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil







港台频道,#genre#
支持作者,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
支持作者,https://pan.zhoujie218.top/d/%E5%A4%A9%E7%BF%BC%E5%88%86%E4%BA%AB/video-web/jieshao.mp4?sign=9BTNyUzwqMwdWHh20XKtvZcdkFh0WMn-6z4bX7_XZ6k=:0
支持作者,https://tv.zhoujie218.top/jieshao/playlist.m3u8
支持作者,https://zbds.dnwx.vip/jieshao/playlist.m3u8
支持作者,https://zbds.dnwx.vip/jieshao.mp4
支持作者,https://img.zhoujie218.top/zbds/jieshao.mp4
支持作者,https://cdn.jsdelivr.net/gh/vbskycn/iptv@master/img/jieshao.mp4
支持作者,https://github.dnwx.vip/https://raw.githubusercontent.com/vbskycn/iptv/master/img/jieshao.mp4

香港卫视 HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰資訊,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
香港台,https://dl.zhoujie218.top/new/fhx.php?id=fhhk
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8



标清频道,#genre#
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221225519/iptv7950.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226837/63145950.smil
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221225521/iptv7951.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226835/63145836.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226839/63145891.smil
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221225523/iptv7952.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226850/63145890.smil
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226792/55683313.smil
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221225527/iptv7954.smil
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221225529/iptv7955.smil
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221225531/iptv7956.smil
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221225533/iptv7957.smil
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221225535/iptv7958.smil
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221225537/iptv7959.smil
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226848/61397333.smil
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225751/iptv101710.smil
CGTV,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CCTV4HD-欧洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226964/77799053.smil
CCTV4HD-美洲,rtsp://115.153.254.81/PLTV/88888888/224/3221226962/77799052.smil
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CGTN-英语,rtsp://115.153.254.81/PLTV/88888888/224/3221226947/77798966.smil
CGTN-英文纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西班牙语,rtsp://115.153.254.81/PLTV/88888888/224/3221226949/77798970.smil
CGTN-法语,rtsp://115.153.254.81/PLTV/88888888/224/3221226968/77799060.smil
CGTN-阿拉伯语,rtsp://115.153.254.81/PLTV/88888888/224/3221226951/77799001.smil
CGTN-俄语,rtsp://115.153.254.81/PLTV/88888888/224/3221226966/77798997.smil
导视,rtsp://115.153.254.81/PLTV/88888888/224/3221225623/iptv8002.smil
Discovery全纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221225605/iptv7993.smil


江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225557/iptv7969.smil
江西都市频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://115.153.254.81/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业频道,rtsp://115.153.254.81/PLTV/88888888/224/3221227066/95315400.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226724/53707450.smil
江西新闻频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226654/53213094.smil
江西教育频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226568/10000100000000060000000002002624_0.smil


湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225553/iptv7967.smil
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225545/iptv7963.smil
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225543/iptv7962.smil
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225541/iptv7961.smil
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225539/iptv7960.smil
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225575/iptv7978.smil
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225587/iptv7984.smil
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225555/iptv7968.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225565/iptv7973.smil
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225547/iptv7964.smil
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225567/iptv7974.smil
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225549/iptv7965.smil
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225573/iptv7977.smil
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225775/10000100000000060000000000195766_0.smil
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225569/iptv7975.smil
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225577/iptv7979.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225563/iptv7972.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225559/iptv7970.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225749/iptv101672.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225581/iptv7981.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225561/iptv7971.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225579/iptv7980.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226806/59781423.smil
龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225571/iptv7976.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil


中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221225751/iptv101710.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225585/iptv7983.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
哈哈动画,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil

华数精彩影视,rtsp://115.153.254.81/PLTV/88888888/224/3221227052/86502219.smil
CHC高清电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/88888888.smil

央视频道JD,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.115.74:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.170.164.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.101.98.20:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.115.74:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.71.189.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.6.117.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.138.11:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.144.185.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.138.11:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.115.74:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.8.138.11:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.180.109.207:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.71.189.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.6.117.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.63.15.42:9901/tsfile/live/37325_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.170.164.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9901/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.115.74:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.190:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.6.117.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.63.15.42:9901/tsfile/live/37326_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.71.189.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.115.74:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.138.11:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.101.98.20:9898/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.92.7.170:3334/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.189.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.63.15.42:9901/tsfile/live/37327_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.6.117.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.115.74:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.170.164.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.71.189.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.63.15.42:9901/tsfile/live/37328_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.6.117.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8纪录,http://112.6.117.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.63.15.42:9901/tsfile/live/37329_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.101.98.20:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.6.117.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.8.138.11:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.170.164.195:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.71.189.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.92.7.170:3334/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.101.98.20:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.6.117.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.138.11:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.92.7.170:3333/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.144.185.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.6.117.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.138.11:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.92.7.170:3334/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.170.164.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.6.117.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.138.11:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.92.7.170:3334/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.71.189.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.115.74:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
