01央视频道,#genre#
深圳卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
四川卫视高清,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视高清,http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视高清,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295001.m3u8
四川卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
四川卫视高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
四川卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225835/1.m3u8
四川卫视高清,rtmp://ivi.bupt.edu.cn:1935/livetv/schd
天津卫视高清,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视高清,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295103.m3u8
天津卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
天津卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
西藏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
西藏卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
西藏卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225854/1.m3u8
新疆卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
新疆卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
新疆卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225852/1.m3u8
央视新闻高清,http://101.71.255.229:6610/zjhs/2/10123/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
云南卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
云南卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
浙江卫视高清,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视高清,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
浙江卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
浙江卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
重庆卫视高清,http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视高清,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000297801.m3u8
重庆卫视高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
重庆卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
重庆卫视高清,http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
北京卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
江苏卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
东方卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
浙江卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
安徽卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
深圳卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
湖南卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
广东卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
黑龙江卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
重庆卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
辽宁卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
四川卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
广西卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
东南卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
贵州卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
河北卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
湖北卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
江西卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
山东卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
海南卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
宁夏卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
甘肃卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
吉林卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
青海卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
陕西卫视高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8
山东教育卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
湖北卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8
湖南卫视高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
03地方频道,#genre#
陕西都市青春,http://stream.snrtv.com/sxtvs-2.m3u8
陕西体育休闲 ,http://stream.snrtv.com/sxtvs-7.m3u8
西安-1 ,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安-2 ,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安-3 ,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安白鸽都市 ,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安商务资讯 ,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安丝路 ,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安新闻综合 ,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安音乐综艺 ,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
03少儿频道,#genre#
爱动漫HD,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具HD,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
优漫卡通,http://101.71.255.229:6610/zjhs/2/10053/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8
哈哈炫动,http://101.71.255.229:6610/zjhs/2/10051/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
嘉佳卡通,http://101.71.255.229:6610/zjhs/2/10026/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://112.50.243.8/PLTV/88888888/224/3221225870/1.m3u8
卡酷少儿,http://112.50.243.8/PLTV/88888888/224/3221225871/1.m3u8
炫动卡通,http://112.50.243.8/PLTV/88888888/224/3221225872/1.m3u8
山东教育,http://112.50.243.8/PLTV/88888888/224/3221225873/1.m3u8
优漫卡通,http://112.50.243.8/PLTV/88888888/224/3221225874/1.m3u8
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
猫和老鼠,https://aldirect.rtmp.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_2500.m3u8
嘉佳卡通,http://183.238.77.9:9090/live/gdjiajiacartoon_1500.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
金鹰卡通,http://183.238.77.9:9090/live/jinyingkatong_1500.m3u8
金鹰卡通,http://111.40.205.87/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://121.31.30.90:8085/ysten-business/live/jinyingkaton/1.m3u8
金鹰卡通,http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=aCFqDK%2BlMjoMIEXZaHkjSsvhsge7WUXGRkzuZOYZnt6IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCIXsCdU7YQCD3z6P8VUSOmnUakgAT5yOTni3ffh11JW3w%3D%3D%3A20180401125502%2C18851042983%2C112.25.7.202%2C20180401125502%2CG_JINYING%2C8BC8EA79A600C2137458F27D6988FF18%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=724
卡酷少儿,http://183.238.77.9:9090/live/kakushaoer_1500.m3u8
哈哈炫动,http://183.238.77.9:9090/live/xuandongkatong_1500.m3u8
哈哈炫动,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
哈哈炫动,http://v.iam7.cn/iptv/migu/?id=631095330
哈哈炫动,http://123.56.16.201:1935/live/fm994/96K/tzwj_video.m3u8
动漫秀场高清,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
优漫卡通高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
黑莓动画高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓动画高清,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226289/1.m3u8
优漫卡通,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8
优漫卡通,http://183.238.77.9:9090/live/youmankatong_1500.m3u8
优漫卡通,http://117.148.187.37/PLTV/88888888/224/3221226582/index.m3u8
优漫卡通,https://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
优漫卡通,http://streaming.czgd.cn:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
大头儿子小头爸爸,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
动物世界 4K,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8

04港台新闻,#genre#
凤凰中文高清,http://live.centerch.com/fhzw.m3u8
凤凰中文高清,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文高清,http://live.centerch.com/fhzw.m3u8
凤凰中文高清,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰中文高清,http://play.32069.com:10080/vhls/FH1/FH1_live.m3u8
凤凰中文高清,vjms://58.215.133.184:8500:3502/live/cid=400
凤凰中文高清,vjms://58.215.133.185:8500:3502/live/cid=400
凤凰资讯高清,,http://live.centerch.com/fhzx.m3u8
凤凰资讯高清,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯高清,http://live.centerch.com/fhzx.m3u8
凤凰资讯高清,http://play.32069.com:10080/vhls/zt59KFlZg/zt59KFlZg_live.m3u8
凤凰资讯高清,vjms://58.215.133.184:8500:3502/live/cid=401
凤凰资讯高清,vjms://58.215.133.185:8500:3502/live/cid=401
TVBS新闻高清,vjms://58.215.133.184:8500:3502/live/cid=348
TVBS新闻高清,vjms://58.215.133.185:8500:3502/live/cid=348
TVBS頻道高清,vjms://58.215.133.184:8500:3502/live/cid=349
TVBS頻道高清,vjms://58.215.133.185:8500:3502/live/cid=349
民视卫视高清,vjms://58.215.133.184:8500:3502/live/cid=450
民视卫视高清,vjms://58.215.133.185:8500:3502/live/cid=450
華視卫视高清,vjms://58.215.133.184:8500:3502/live/cid=451
華視卫视高清,vjms://58.215.133.185:8500:3502/live/cid=451
中視卫视高清,vjms://58.215.133.184:8500:3502/live/cid=452
中視卫视高清,vjms://58.215.133.185:8500:3502/live/cid=452
臺視卫视高清,vjms://58.215.133.184:8500:3502/live/cid=453
臺視卫视高清,vjms://58.215.133.185:8500:3502/live/cid=453
公视卫视高清,vjms://58.215.133.184:8500:3502/live/cid=236
公视卫视高清,vjms://58.215.133.185:8500:3502/live/cid=236
年代新闻高清,vjms://58.215.133.184:8500:3502/live/cid=455
年代新闻高清,vjms://58.215.133.185:8500:3502/live/cid=455
东森财经新闻,vjms://58.215.133.184:8500:3502/live/cid=456
东森财经新闻,vjms://58.215.133.185:8500:3502/live/cid=456
三立臺湾高清,vjms://58.215.133.184:8500:3502/live/cid=437
三立臺湾高清,vjms://58.215.133.185:8500:3502/live/cid=437
三立都会高清,vjms://58.215.133.184:8500:3502/live/cid=226
三立都会高清,vjms://58.215.133.185:8500:3502/live/cid=226
三立新闻高清,vjms://58.215.133.184:8500:3502/live/cid=352
三立新闻高清,vjms://58.215.133.185:8500:3502/live/cid=352
中天新闻高清,vjms://58.215.133.184:8500:3502/live/cid=407
中天新闻高清,vjms://58.215.133.185:8500:3502/live/cid=407
八大第一高清,vjms://58.215.133.184:8500:3502/live/cid=441
八大第一高清,vjms://58.215.133.185:8500:3502/live/cid=441
东森新闻高清,vjms://58.215.133.184:8500:3502/live/cid=340
东森新闻高清,vjms://58.215.133.185:8500:3502/live/cid=340
年代综合高清,vjms://58.215.133.184:8500:3502/live/cid=439
年代综合高清,vjms://58.215.133.185:8500:3502/live/cid=439
非凡新闻高清,vjms://58.215.133.184:8500:3502/live/cid=443
非凡新闻高清,vjms://58.215.133.185:8500:3502/live/cid=443
探索亚洲高清,vjms://58.215.133.184:8500:3502/live/cid=440
探索亚洲高清,vjms://58.215.133.185:8500:3502/live/cid=440
探索科学高清,vjms://58.215.133.184:8500:3502/live/cid=457
探索科学高清,vjms://58.215.133.185:8500:3502/live/cid=457
动物星球高清,vjms://58.215.133.184:8500:3502/live/cid=3
动物星球高清,vjms://58.215.133.185:8500:3502/live/cid=3
国家地理高清,vjms://58.215.133.184:8500:3502/live/cid=115
国家地理高清,vjms://58.215.133.185:8500:3502/live/cid=115
国家野生高清,vjms://58.215.133.184:8500:3502/live/cid=263
国家野生高清,vjms://58.215.133.185:8500:3502/live/cid=263
探索美国高清,vjms://58.215.133.184:8500:3502/live/cid=496
探索美国高清,vjms://58.215.133.185:8500:3502/live/cid=496
HBO强档高清,vjms://58.215.133.184:8500:3502/live/cid=238
HBO强档高清,vjms://58.215.133.185:8500:3502/live/cid=238
HBO台湾高清,vjms://58.215.133.184:8500:3502/live/cid=261
HBO台湾高清,vjms://58.215.133.185:8500:3502/live/cid=261
HBO溫馨高清,vjms://58.215.133.184:8500:3502/live/cid=181
HBO溫馨高清,vjms://58.215.133.185:8500:3502/live/cid=181
HBO原创高清,vjms://58.215.133.184:8500:3502/live/cid=436
HBO原创高清,vjms://58.215.133.185:8500:3502/live/cid=436
迪尼卡通高清,vjms://58.215.133.184:8500:3502/live/cid=361
迪尼卡通高清,vjms://58.215.133.185:8500:3502/live/cid=361
福斯电影高清,vjms://58.215.133.184:8500:3502/live/cid=94
福斯电影高清,vjms://58.215.133.185:8500:3502/live/cid=94
索尼台湾高清,vjms://58.215.133.184:8500:3502/live/cid=2
索尼台湾高清,vjms://58.215.133.185:8500:3502/live/cid=2
BBC WORLD,vjms://58.215.133.184:8500:3502/live/cid=418
BBC WORLD,vjms://58.215.133.185:8500:3502/live/cid=418
Disto,vjms://58.215.133.184:8500:3502/live/cid=496
Disic,vjms://58.215.133.184:8500:3502/live/cid=457
Disto,vjms://58.215.133.185:8500:3502/live/cid=496
Disic,vjms://58.215.133.185:8500:3502/live/cid=457
TLC,vjms://58.215.133.184:8500:3502/live/cid=103
TLC,vjms://58.215.133.185:8500:3502/live/cid=103
KBS,vjms://58.215.133.184:8500:3502/live/cid=140#vjms://58.215.133.184:8500:3502/live/cid=216
KBS,vjms://58.215.133.185:8500:3502/live/cid=140#vjms://58.215.133.184:8500:3502/live/cid=216
SBS,vjms://58.215.133.1854:8500:3502/live/cid=159
SBS,vjms://58.215.133.185:8500:3502/live/cid=159
TBS,vjms://58.215.133.184:8500:3502/live/cid=221#vjms://58.215.133.184:8500:3502/live/cid=314
TBS,vjms://58.215.133.185:8500:3502/live/cid=221#vjms://58.215.133.184:8500:3502/live/cid=314
CNN,vjms://58.215.133.184:8500:3502/live/cid=428
CNN,vjms://58.215.133.185:8500:3502/live/cid=428
BBC,vjms://58.215.133.184:8500:3502/live/cid=418
BBC,vjms://58.215.133.185:8500:3502/live/cid=418
NHK,vjms://58.215.133.184:8500:3502/live/cid=317#vjms://58.215.133.184:8500:3502/live/cid=53
NHK,vjms://58.215.133.185:8500:3502/live/cid=317#vjms://58.215.133.184:8500:3502/live/cid=53
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=190&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8#http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE#http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://223.82.250.72/ysten-bussiness/live/fhchinese/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3#rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts#vjms://58.215.133.184:8500:3502/live/cid=400
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8#p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246#p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
凤凰资讯,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852#p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts#rtmp://58.200.131.2:1935/livetv/fhzx#vjms://58.215.133.184:8500:3502/live/cid=401
凤凰中文,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文,http://liveali.ifeng.com/live/FHZW.flv
凤凰中文,http://live.centerch.com/fhzw.m3u8
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv
凤凰资讯,http://live.centerch.com/fhzx.m3u8
凤凰资讯,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰香港,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246#p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
TVB无线新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts#p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts#P2p://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5#P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7#vjms://58.215.133.184:8500:3502/live/cid=366#p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts#mitv://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB无线财经,P2p://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8#P2p://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340
香港有线新闻,P2p://185.169.196.146:9906/5cb05bfa0004baf417a82ed0351d3696.ts#P2p://3114910866:9906/5cb05bfa0004baf417a82ed0351d3696.ts#p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
HKC新闻,P2p://sdgdklwos.finetv.tv:9906/5a3251a3000ddd81d594cba410f708d7
TVBS 新闻,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8#http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8#p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2#rtmp://59.124.75.137/sat/tv551#vjms://58.215.133.184:8500:3502/live/cid=348#vjms://58.215.133.185:8500:3502/live/cid=348
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8#http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8#p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts#P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775#vjms://58.215.133.184:8500:3502/live/cid=352#vjms://58.215.133.185:8500:3502/live/cid=352
东森新闻,http://iptv.52qdg.com/iptv.php?id=tw&pamid=003#mitv://170.178.164.243:6210/5b448ad9000732770003ae545bf7ba34.ts#P2p://170.178.164.243:6210/5b448ad9000732770003ae545bf7ba34.ts#p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts#P2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#vjms://58.215.133.184:8500:3502/live/cid=340#vjms://58.215.133.185:8500:3502/live/cid=340
东森财经,P2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63#p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts#vjms://58.215.133.184:8500:3502/live/cid=456#vjms://58.215.133.185:8500:3502/live/cid=456
东森新闻,vjms://58.215.133.184:8500:3502/live/cid=456#vjms://58.215.133.185:8500:3502/live/cid=456#http://iptv.52qdg.com/iptv.php?id=tw&pamid=003#P2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新闻,http://iptv.52qdg.com/iptv.php?id=tw&pamid=004#p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6#P2p://sdgdklwos.finetv.tv:9906/5acb650d0006707f2b8d716537d413a9#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#vjms://58.215.133.184:8500:3502/live/cid=407#vjms://58.215.133.185:8500:3502/live/cid=407
中视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
壹新闻,mitv://51.79.41.138:18912/5bdbf3a3000abb1bd2173d393f733744.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7#p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts#vjms://58.215.133.184:8500:3502/live/cid=445
